#{"t_start": 1782405685.6012073, "env_id": "LunarLander-v3"}
r,l,t
-53.052778,1000,140.423347
-75.608168,1000,141.15009
-32.313341,1000,141.866785
-12.523208,1000,142.58707
-60.191308,1000,144.094395
-83.476055,1000,144.876753
-76.186961,1000,145.633548
-60.606923,1000,146.417068
-31.1443,1000,147.184507
-22.127426,1000,147.886053
-70.065259,1000,148.700428
-64.473236,1000,149.433463
-23.980846,1000,150.216963
-80.71351,1000,150.96732
-78.381324,1000,152.469654
-23.039731,1000,153.187998
-75.259054,1000,153.988913
-37.704409,1000,154.735659
-23.846248,1000,155.466962
-73.924707,1000,156.192778
4.489651,1000,156.916982
-90.809518,1000,157.61725
-36.272829,1000,158.28617
-37.819133,1000,159.067053
-34.406848,1000,160.602622
-19.327816,1000,161.350796
-33.702756,1000,162.100261
-56.351556,1000,162.82525
-51.394155,1000,163.567173
-66.931743,1000,164.267023
-70.967946,1000,165.00084
-30.075406,1000,165.783727
-82.052658,1000,166.533773
-86.005846,1000,167.29215
-87.455381,1000,168.766969
-20.476692,1000,169.550256
-32.504684,1000,170.35282
-61.489885,1000,171.133805
-56.182179,1000,171.86706
-62.422732,1000,172.607294
-45.962713,1000,173.26592
-68.782535,1000,174.032178
-47.754333,1000,174.810557
-24.581552,1000,175.570294
-80.134885,1000,177.067183
-59.795823,1000,177.82134
-39.249614,1000,178.544852
-56.201412,1000,179.26746
-68.235528,1000,179.9172
-61.961057,1000,180.617749
-48.398402,1000,181.383586
-91.475651,1000,182.090001
-98.661778,1000,182.767064
-68.410011,1000,183.515841
-87.278298,1000,185.024215
-118.167267,1000,185.802977
-43.124826,1000,186.600674
-58.673948,1000,187.403764
-71.34735,1000,188.114861
-142.71133,1000,188.884076
-66.589691,1000,189.583858
-96.826222,1000,190.334031
-65.06772,1000,191.100458
-103.752235,1000,191.887301
-78.84966,1000,193.350542
-74.910761,1000,194.06718
-97.587995,1000,194.783937
-190.984801,873,195.400756
-41.695943,1000,195.900685
-71.661673,1000,196.670762
-110.129268,1000,197.420227
-121.428157,775,197.88291
-211.151761,979,198.550637
-58.934581,1000,199.21985
-127.992362,668,199.717097
-103.149186,1000,200.984387
-80.930002,1000,201.668889
-184.344012,921,202.302186
-70.882412,1000,202.984117
-153.434913,781,203.417432
-178.338906,536,203.850688
-102.822759,1000,204.585829
-122.636801,1000,205.243038
-128.545181,656,205.700119
-96.776059,1000,206.417235
-152.352866,638,206.869787
-86.621724,1000,208.367378
-85.124521,1000,209.08354
-114.164485,1000,209.783912
-148.216293,755,210.317352
-96.865307,1000,211.100581
-90.06585,1000,211.834104
-106.936425,721,212.20117
-192.227349,649,212.700477
-69.596868,1000,213.400165
-63.419776,1000,214.000972
-67.044244,1000,214.667596
-189.225648,917,216.067328
-115.525428,1000,216.767262
-66.260681,1000,217.453296
-108.567413,1000,218.150178
-101.318542,1000,218.800547
-123.502623,1000,219.517162
-78.440205,1000,220.137285
-95.771547,1000,220.870546
-20.295981,1000,221.626109
-130.559837,779,222.200251
-100.719066,1000,223.584561
-57.290679,1000,224.317314
-103.910405,1000,225.062182
-75.19055,1000,225.833925
-2.147089,1000,226.520411
-80.219796,1000,227.153139
-72.779038,1000,227.817336
-92.731739,1000,228.600815
-50.858563,1000,229.383857
-74.143962,1000,230.050972
-63.536516,1000,231.404422
-41.297256,1000,232.07032
-49.579413,1000,232.817336
-67.083114,1000,233.472512
-86.716978,1000,234.173172
-99.71608,1000,234.850251
-36.212099,1000,235.566928
-34.2721,1000,236.276562
-29.959956,1000,236.984363
-65.437848,1000,237.670627
-71.406262,1000,239.167558
-68.891114,1000,239.900255
-80.803513,1000,240.58427
-69.172164,1000,241.284245
-23.870724,1000,241.93418
-67.82631,1000,242.600662
-26.277646,1000,243.285269
-25.741363,1000,244.051034
-51.426897,1000,244.684269
-0.84442,1000,245.234171
-42.231918,1000,246.554445
-16.36568,1000,247.36752
-37.518018,1000,248.088683
-9.310364,1000,248.717731
-43.786848,1000,249.437594
-25.826382,1000,250.117409
-6.676444,1000,250.817534
-29.692678,1000,251.467514
1.385728,1000,252.200707
-18.528976,1000,252.78401
5.549446,1000,254.150792
-21.784018,1000,254.884257
-43.84865,1000,255.600308
-34.788851,1000,256.317564
-0.570326,1000,256.950984
17.790191,1000,257.750998
-57.600863,1000,258.354176
-44.174137,1000,258.94948
-64.473626,1000,259.635701
12.665377,1000,260.31616
-26.2748,1000,261.706708
-17.614898,1000,262.384156
-40.352468,1000,263.167411
-13.541431,1000,263.802429
-16.935183,1000,264.509603
-16.067942,1000,265.267792
-14.350118,1000,266.011535
25.026694,1000,266.685718
-47.7547,1000,267.316544
2.571,1000,267.984385
-55.307564,1000,269.434341
-19.435557,1000,270.234167
-24.130401,1000,270.93417
-40.819167,1000,271.667633
-8.810446,1000,272.435806
11.445798,1000,273.211267
19.121951,1000,273.950891
-12.060334,1000,274.73186
2.997656,1000,275.522838
8.821741,1000,276.24254
-44.652971,300,276.467062
259.332105,344,276.767416
173.473973,627,277.967091
17.63465,1000,278.649391
-43.608398,1000,279.451124
-5.493346,1000,280.231943
3.224833,1000,281.050963
-20.008307,371,281.317936
-29.579936,1000,282.100797
-16.312924,1000,282.837444
-7.324062,1000,283.584218
-11.504559,1000,284.284119
-5.220272,1000,285.017087
-20.073231,1000,286.500849
210.867974,379,286.800851
-33.334221,1000,287.581767
196.532418,391,287.83703
175.962714,435,288.146819
-64.791996,1000,288.884553
17.093781,1000,289.62016
18.250132,1000,290.306981
84.275541,1000,291.050821
-11.110333,1000,291.834229
58.461489,1000,292.617639
162.764985,696,293.13652
-51.513154,1000,294.63412
167.437189,546,295.050921
6.724251,1000,295.767691
-8.702232,1000,296.47431
221.939695,517,296.844372
-1.658891,1000,297.576369
-51.44922,1000,298.217485
-13.747073,1000,298.917551
35.978786,1000,299.650801
90.174599,1000,300.419283
2.367624,302,300.646577
119.290327,749,301.234262
-35.074711,1000,302.748395
-32.210384,1000,303.479624
-96.180634,548,303.884224
58.533633,1000,304.655865
10.370189,1000,305.402585
-38.972198,1000,306.129565
-152.608514,901,306.800971
152.028831,411,307.121008
105.037706,914,307.800857
13.043857,1000,308.551128
-46.026783,1000,309.237847
174.678881,893,310.462936
260.999997,458,310.784414
-17.351894,1000,311.500607
281.906942,332,311.770572
-38.741695,1000,312.517475
-10.248315,283,312.702619
17.75601,1000,313.484345
-39.637437,339,313.734672
186.696037,539,314.157311
140.548398,921,314.80132
-158.047394,500,315.217729
-60.517535,424,315.584417
-129.067991,962,316.350578
-24.68403,545,316.765091
22.311706,1000,317.476539
-22.677964,1000,318.734215
-108.432098,1000,319.505693
-29.393939,1000,320.200948
-184.476821,675,320.768277
163.500085,611,321.21799
144.140931,945,321.967518
220.562837,498,322.374603
217.301715,368,322.666298
207.620788,572,323.129162
46.924845,1000,323.877426
221.13408,512,324.266314
-0.431005,1000,324.984454
164.847232,488,325.317697
215.311645,479,325.634375
122.234075,742,326.613667
-40.266627,1000,327.42285
177.841874,369,327.66766
-6.373111,1000,328.421911
190.433647,528,328.817918
-12.661252,1000,329.567746
97.740331,971,330.266221
-41.969528,1000,331.003012
80.993257,957,331.700603
279.968893,324,331.95098
12.881939,1000,332.783838
227.760035,638,333.265456
156.876859,433,333.534333
-203.107992,706,334.684362
111.722563,687,335.167848
-112.056758,478,335.517635
192.224205,368,335.867671
204.605167,477,336.253301
232.12788,452,336.586411
-142.80254,814,337.221176
231.735348,563,337.650829
131.009199,872,338.301085
-19.132304,1000,339.020956
-108.138617,435,339.404068
173.536875,650,339.90127
39.871231,1000,340.75099
5.295448,1000,341.551334
201.988789,386,341.855138
175.194082,477,342.806545
-14.42561,1000,343.533524
-9.621449,1000,344.286913
162.63142,847,344.950866
15.252588,333,345.207243
-43.929635,280,345.417733
205.510075,399,345.751113
186.177175,601,346.218041
171.500663,810,346.934568
-131.207726,406,347.253918
214.353889,437,347.601024
-18.759641,1000,348.320249
211.111771,545,348.736996
33.538545,1000,349.501605
-87.425717,1000,350.251127
211.807549,568,351.231539
-23.356673,1000,352.015202
37.566273,1000,352.754733
-36.230152,1000,353.534368
193.781887,555,353.934444
-169.093075,449,354.267731
-24.798703,1000,355.019576
257.248901,479,355.38459
223.85941,385,355.651063
185.800914,794,356.267976
-1.019687,1000,357.021647
155.667685,632,357.517925
-46.840437,1000,358.249787
184.239059,496,359.084361
-28.989245,1000,359.817621
64.222292,1000,360.551041
152.179214,841,361.225772
117.135071,712,361.801337
8.498452,1000,362.551041
-49.124802,1000,363.318665
25.722311,1000,364.084785
152.980729,744,364.621039
-242.759512,978,365.367782
-200.28234,793,365.954566
129.069835,890,367.222664
23.524287,1000,367.984408
138.851557,488,368.360472
-50.282535,265,368.551366
32.179403,1000,369.234692
3.326278,1000,370.003868
-42.260559,1000,370.734833
13.576102,1000,371.501529
-58.897084,1000,372.271752
-13.206533,1000,373.034692
-12.086925,1000,373.851323
283.067945,394,374.181641
204.562257,583,375.127368
-227.807283,596,375.618436
220.46045,462,375.934619
-63.039799,1000,376.683218
-31.607466,1000,377.369832
-44.877698,1000,378.167908
-97.75704,1000,378.917652
-32.618013,1000,379.667911
-197.482278,475,380.035747
-63.962444,493,380.384747
-5.458525,1000,381.167754
-178.903758,1000,381.901152
-153.491474,756,382.471049
-114.563976,552,383.487936
209.927042,632,383.95363
171.242637,646,384.472964
-218.578564,996,385.220284
208.92201,655,385.734329
-287.729492,649,386.251117
-239.911671,611,386.734345
-161.215459,434,387.067707
-290.651228,785,387.651062
-2.730791,1000,388.384389
-188.445374,729,388.917871
183.718026,759,389.501093
-143.233917,725,390.051193
-3.441577,1000,390.754465
-172.907905,540,391.703688
230.054925,515,392.11736
-126.883208,566,392.517714
-183.7442,560,392.917863
-215.631941,582,393.350978
-226.374703,715,393.88434
-140.559317,389,394.185534
-157.849629,362,394.467986
-22.454632,1000,395.201292
78.275693,959,395.934684
-159.542904,582,396.367785
-117.738618,439,396.734786
-122.737873,429,397.036778
-181.790008,445,397.384395
-208.360643,633,397.854256
-187.950339,716,398.401157
-168.03162,407,398.656265
-204.0435,665,399.66767
204.770482,544,400.084522
-192.477356,456,400.434411
-43.12307,1000,401.20109
-191.69302,565,401.604523
-262.130286,656,402.117945
-155.13091,763,402.718163
125.954533,873,403.340301
-239.128716,654,403.837458
-152.241786,444,404.154065
-334.918678,701,404.687474
-158.484601,437,405.034522
-303.144673,682,405.584459
215.345695,437,405.924556
-151.137228,375,406.197437
-235.33066,560,406.634583
-217.708347,587,407.701973
-254.814827,556,408.101402
-138.729346,404,408.434424
-254.469265,615,408.920306
-248.414433,650,409.412935
-151.788916,352,409.68509
-267.289627,569,410.084415
120.607985,855,410.752748
-114.45736,601,411.183559
-287.790237,644,411.637724
-181.946306,811,412.273577
-110.503431,1000,412.951548
-226.840643,682,413.467643
-158.184089,371,413.769319
-65.929005,520,414.151011
-292.791502,751,414.701155
-94.574117,533,415.579035
-210.973702,467,415.885128
-54.543958,1000,416.619435
201.911973,630,417.067713
-247.04669,533,417.450078
-258.859508,672,417.979287
-190.472172,411,418.300959
-185.086364,369,418.551171
-311.797326,808,419.201802
-135.953754,899,419.867994
-188.348947,385,420.151137
-290.874293,593,420.567668
-212.456439,475,420.917945
-234.950576,621,421.334231
-228.862593,394,421.617323
-276.549243,718,422.101203
-85.492978,651,422.634495
-77.4064,561,423.667618
-174.258484,479,424.069859
-212.038582,490,424.434453
-54.356398,456,424.787215
-86.016819,1000,425.567811
-228.315113,341,425.821122
-314.396433,728,426.403909
-194.333849,386,426.717556
-150.263163,1000,427.484101
-257.380664,573,427.937397
-235.987237,615,428.392359
-135.653968,1000,429.167826
-71.954997,441,429.48877
-243.13457,837,430.084354
-219.458949,408,430.418102
-205.235818,364,430.695359
-222.24783,393,430.985051
-204.873558,406,431.868313
-176.99503,346,432.161698
-141.897258,1000,432.908236
-83.029925,1000,433.684094
-195.258367,555,434.035108
-91.327681,1000,434.784374
-123.387238,708,435.318002
-216.005504,677,435.834676
-240.06989,341,436.117687
-70.39576,144,436.237424
-218.702919,441,436.578554
-205.924087,363,436.870355
-200.322946,408,437.228586
-334.420609,927,437.917892
-200.656411,362,438.21773
-228.986258,591,438.701241
-201.3862,489,439.10065
-166.426754,470,440.101636
-65.290148,1000,440.913074
-101.452272,1000,441.666295
-203.416047,519,442.06789
-167.968499,399,442.368176
-251.960524,779,442.937859
-231.04752,696,443.484509
-184.157065,370,443.801639
-176.996402,396,444.084598
-92.624495,1000,444.807689
-134.361455,1000,445.534812
-306.351617,998,446.302277
-179.694541,611,446.753534
-154.440333,434,447.084496
-197.810261,739,447.637053
-82.495822,1000,449.084667
-29.76701,1000,449.805748
-76.790232,1000,450.561326
-179.924492,689,451.039356
-106.550632,1000,451.684333
-218.752919,369,451.967435
-130.226467,676,452.496978
-52.458665,1000,453.270526
-135.776638,559,453.668143
-77.287178,1000,454.454453
-134.785997,1000,455.218067
-155.628435,408,455.534692
-76.644105,1000,456.484406
-74.435599,1000,457.251473
-91.774683,495,457.672108
-67.08713,1000,458.417773
-107.415137,1000,459.168027
-101.627255,1000,459.867919
-97.585801,1000,460.517804
-31.293493,1000,461.251177
-91.185224,1000,462.001317
-42.118764,1000,462.784446
-76.329628,177,462.934841
-28.113982,1000,464.444568
-70.804953,1000,465.168249
-57.862056,507,465.584581
167.680101,592,465.970964
160.617701,542,466.404746
170.800963,479,466.767856
208.85068,547,467.154828
-52.846268,1000,467.887756
-59.141038,1000,468.63783
130.557121,660,469.170832
-67.423554,201,469.324133
-137.334851,1000,470.017312
-27.453788,1000,470.725682
-96.427294,152,470.833415
-39.179025,1000,472.167702
-57.623119,246,472.375392
-76.666021,1000,473.104183
-76.812446,153,473.218018
-0.873659,1000,473.918187
-11.228986,1000,474.685395
-76.440117,145,474.803722
-70.724007,1000,475.534485
-63.749997,1000,476.284474
-45.035104,1000,477.067863
128.376032,517,477.470409
155.012347,639,477.967891
-94.215639,616,478.421342
210.746096,482,478.751073
-38.23849,1000,479.471338
118.987914,703,480.284344
-82.452991,583,480.685079
-63.971315,615,481.169419
-40.691531,1000,481.932307
-42.519167,1000,482.638938
-70.880756,187,482.783398
-60.504131,1000,483.551131
48.725422,1000,484.301151
-88.448459,166,484.46742
201.517116,683,484.952668
-102.498118,360,485.23479
145.232844,549,485.651059
-34.664652,397,485.901076
185.143885,480,486.268101
135.908261,731,486.817754
7.417532,1000,488.045851
-119.70835,159,488.151237
-98.018309,200,488.311026
190.809784,639,488.820638
85.399737,949,489.587353
181.057994,663,490.051214
192.408545,680,490.55111
-39.860996,1000,491.287851
-80.708342,532,491.668178
-106.063594,531,492.084277
158.653467,575,492.484266
-142.459525,244,492.667764
-137.457896,809,493.267787
-131.75388,888,493.901312
-140.658096,753,494.384158
-81.465444,154,494.518206
3.563179,1000,495.842662
101.895387,871,496.501311
173.194429,765,497.054095
-8.964236,1000,497.853637
-41.184236,1000,498.634513
14.49466,1000,499.367775
-67.994541,163,499.484392
18.301428,1000,500.23307
215.644346,432,500.568062
-13.580992,1000,501.33453
64.025751,893,502.004354
-78.586253,1000,502.717733
155.786487,975,504.201596
220.905382,547,504.601287
196.995841,628,505.034453
150.187105,834,505.70103
118.27333,807,506.284519
-63.654351,1000,507.06794
-6.423614,1000,507.801171
-14.088641,1000,508.518167
150.119109,764,509.051149
-22.833412,1000,509.784511
6.163382,1000,510.384403
-43.11947,1000,511.185082
209.216297,530,512.270483
-13.003114,1000,513.021335
-70.151267,429,513.365958
-11.178355,1000,514.117398
-75.704062,1000,514.866295
33.883297,1000,515.600642
-11.429444,1000,516.367837
5.696475,1000,517.118381
2.845281,1000,517.818377
237.989198,359,518.101184
-0.256179,1000,518.83465
-35.728396,1000,520.318203
-58.495693,254,520.515084
-31.036274,1000,521.284565
-36.241383,1000,522.052645
24.503679,1000,522.767605
-43.072871,1000,523.534688
127.706446,846,524.067769
-103.769046,554,524.451037
-53.061903,269,524.667311
-90.576373,529,525.0844
137.577272,460,525.451433
6.520046,1000,526.21813
-42.00684,1000,526.954273
-13.683627,1000,527.700695
-35.947117,1000,529.201522
8.561264,1000,529.967827
16.120568,1000,530.771175
188.058279,335,531.051433
-42.640469,1000,531.801308
12.635816,265,532.00128
68.490886,1000,532.81641
-9.991249,1000,533.563179
-19.356768,1000,534.301474
-27.213171,1000,535.034429
-44.640384,1000,535.801009
-11.324384,1000,537.212995
11.456161,1000,537.967818
-59.30433,181,538.112458
-17.700197,1000,538.917669
14.953024,1000,539.651511
-58.361214,1000,540.367803
-39.300672,1000,541.118013
-15.396522,1000,541.901028
-10.869206,1000,542.617664
-17.633423,1000,543.419292
51.600307,985,544.117609
212.174515,466,545.155637
-53.775208,300,545.402602
-28.994368,252,545.588616
-9.36747,1000,546.381744
-38.234293,1000,547.11786
-19.182748,1000,547.83784
215.343262,423,548.206893
-92.47336,440,548.518012
-47.364948,1000,549.284624
-34.40216,1000,549.999723
-77.669105,1000,550.686418
-47.667162,1000,551.477772
-52.433967,1000,552.216411
-62.823629,1000,553.75073
6.129818,1000,554.501427
9.893533,1000,555.218212
117.077519,833,555.884605
9.714938,1000,556.603704
235.442254,701,557.101441
-59.798796,1000,557.851563
158.520022,801,558.484331
142.691425,671,558.967881
159.377352,669,559.451544
-69.245284,1000,560.184012
147.853645,580,560.601141
140.098261,838,561.851073
-11.979096,1000,562.651561
2.863068,1000,563.466374
147.724869,768,564.06783
-70.302058,391,564.384397
-80.393748,1000,565.168122
-0.865412,1000,565.95127
21.469282,1000,566.68434
-39.148733,1000,567.420982
-11.640812,1000,568.184513
-64.76151,1000,569.020915
-0.748804,1000,570.417686
-40.847045,1000,571.167609
-9.948406,1000,571.898615
-39.619129,1000,572.639005
-84.363179,783,573.217747
-7.548521,1000,574.018102
162.565098,859,574.641913
-8.256639,1000,575.417799
-5.381078,1000,576.20066
-63.356214,1000,576.987075
-16.211596,1000,578.501186
-32.876429,1000,579.283924
-50.476761,1000,580.063951
-24.214475,1000,580.800572
115.154566,930,581.537808
-16.046288,1000,582.286922
-5.330416,1000,583.051265
-29.921471,1000,583.801216
169.729074,720,584.364973
-28.502332,1000,585.117791
-2.886982,1000,586.601505
-41.089065,1000,587.33459
-73.531177,1000,588.117491
-58.19618,1000,588.800682
-57.367199,1000,589.535757
138.584929,973,590.250051
-23.819288,1000,591.003472
-35.422799,227,591.169928
12.367312,1000,591.883184
-22.697092,1000,592.61726
-57.425009,1000,593.339952
59.331885,1000,594.788087
-52.484866,1000,595.500731
-32.135898,1000,596.252675
156.718842,861,596.906816
-42.894813,1000,597.644702
-46.057606,1000,598.391919
-56.589938,1000,599.152356
-64.788148,1000,599.984025
-101.445642,1000,600.700639
-92.558167,1000,601.442344
-87.215204,1000,603.023809
-83.956866,1000,603.782488
-61.343411,1000,604.548009
-56.138122,1000,605.269577
-32.189417,1000,605.984267
-74.313077,1000,606.718819
-50.635954,1000,607.465132
-64.799196,1000,608.09293
-52.069927,1000,608.781048
-22.517242,1000,609.500737
-42.338936,1000,610.948019
-127.820627,1000,611.695753
-49.674642,1000,612.468227
-58.959624,1000,613.186395
-35.035317,1000,613.934364
-20.448034,1000,614.688166
-62.84376,1000,615.390351
161.174808,831,615.967615
-2.167697,1000,616.702754
8.393364,1000,617.401219
145.420492,939,618.153185
247.529697,377,618.923854
139.24308,925,619.646374
-95.242102,914,620.267625
154.354597,613,620.734334
128.194182,773,621.301047
-67.373709,1000,622.032498
-45.770596,1000,622.797042
-151.021899,459,623.115874
162.231881,745,623.646922
229.194778,493,624.024316
25.76762,1000,624.683371
-97.604835,550,625.084296
-68.511452,695,625.618603
211.236974,595,626.401341
213.137322,739,626.951056
191.362243,682,627.482826
151.530736,826,628.100868
-107.974221,899,628.730544
199.492415,788,629.231478
122.60401,947,629.883831
-66.681501,1000,630.685961
-82.58696,743,631.283259
42.976769,1000,632.050972
228.926646,572,632.499563
-26.285565,1000,633.267815
19.100146,1000,634.634663
219.642884,562,635.067521
153.150681,906,635.746111
176.844312,694,636.2845
161.239657,684,636.834683
-180.484647,976,637.567697
176.53358,847,638.200474
146.63943,778,638.750952
-44.037375,1000,639.516465
278.422649,377,639.8012
265.651359,390,640.109015
205.697693,815,640.751015
80.013537,1000,641.53437
135.619579,901,642.867886
221.34107,642,643.327572
150.406361,717,643.884448
177.407502,659,644.385906
149.920173,672,644.850561
119.208962,727,645.401167
118.365748,933,646.126009
214.068473,756,646.714785
189.106835,822,647.378728
163.484139,750,647.926932
193.980599,713,648.424098
181.992335,802,649.050829
165.413978,449,649.387527
164.476004,852,650.02511
138.958636,649,651.187368
199.93245,792,651.823459
-113.56912,427,652.145515
18.304611,1000,652.934443
186.394771,705,653.484275
201.886114,626,653.900575
-112.645556,1000,654.670227
173.668263,901,655.3839
211.031476,347,655.635811
-84.450698,637,656.100479
277.517839,344,656.384267
277.585972,386,656.685594
195.862195,712,657.150961
161.042779,681,657.70913
242.839867,399,657.984303
5.18274,280,658.185967
-75.683606,1000,659.626604
263.975037,357,659.884122
227.515659,706,660.38677
266.531785,349,660.687294
179.477732,848,661.327441
267.123474,657,661.784235
243.208485,452,662.124623
296.422404,326,662.351147
171.221376,650,662.832431
261.111563,360,663.113082
206.8499,778,663.659856
204.63136,364,663.834961
238.014447,664,664.367161
211.119304,551,664.736306
197.167931,332,665.001061
243.480474,388,665.305164
175.002392,674,665.78302
197.550973,509,666.167571
218.043387,567,666.901208
273.399662,340,667.167861
242.332663,455,667.450714
208.140178,570,667.9165
233.975601,551,668.329443
5.129471,281,668.529797
170.88663,852,669.153522
290.341901,550,669.582763
281.694711,317,669.800965
197.590609,502,670.17605
215.355559,620,670.640513
203.474061,567,671.101465
209.588151,355,671.427409
196.636661,655,671.941986
-59.981115,451,672.25045
215.931315,590,672.600984
247.528033,497,672.984301
239.933293,639,673.450919
223.891959,444,673.685893
233.258904,300,673.834157
184.657875,827,674.884326
-73.063327,358,675.167737
198.988233,361,675.425658
235.946986,343,675.687699
292.920134,294,675.900767
198.967198,549,676.234428
220.113054,568,676.700784
212.652322,373,676.967565
241.784684,581,677.421667
279.021058,389,677.73433
233.135455,323,678.002506
230.403073,468,678.351298
183.930365,667,678.854243
289.589038,445,679.184111
245.675522,327,679.370551
263.28983,355,679.634478
294.028025,367,679.884404
186.147765,514,680.284107
158.098791,707,680.851275
153.626248,581,681.303989
184.180943,578,681.667636
177.659064,674,682.604605
284.258263,291,682.820805
223.555514,542,683.234198
205.195029,711,683.71271
220.154685,385,684.000833
224.045171,497,684.334305
235.4824,334,684.567783
259.24602,318,684.800871
-28.49361,341,685.064552
193.094831,579,685.501052
253.797018,377,685.800876
156.029069,693,686.23431
209.23132,740,686.700827
219.620427,504,687.000946
15.478045,276,687.222623
240.963554,727,687.733523
-48.173157,230,687.903501
178.348791,815,688.436743
244.596789,594,688.934326
266.608852,346,689.187273
183.015413,621,690.038496
224.9136,778,690.537418
162.07499,624,691.019663
256.371005,394,691.350739
217.987418,717,691.920089
296.825283,301,692.122187
222.498546,501,692.467563
232.267564,426,692.770095
250.737232,372,693.051101
247.541824,391,693.358702
18.424308,297,693.567601
235.005896,442,693.922791
207.155605,634,694.383753
223.2723,313,694.628584
299.70377,295,694.835743
262.241333,344,695.084253
267.217091,316,695.3008
222.159624,321,695.500751
239.272242,250,695.716458
290.718612,314,695.954981
247.658696,307,696.183988
253.090612,322,696.437962
289.58132,325,696.686229
156.393867,753,697.634173
256.659199,326,697.827785
247.018896,585,698.287177
189.312046,337,698.483085
254.976553,344,698.66956
209.620591,482,698.984482
218.061263,492,699.401076
222.330485,833,700.021802
253.735961,362,700.284534
179.585257,545,700.650818
183.250075,784,701.172747
-87.784913,522,701.567564
162.889712,690,702.000468
291.330524,301,702.233327
275.802873,382,702.500743
-58.678915,440,702.774125
243.640718,496,703.129343
-24.330445,1000,703.852471
290.354245,299,704.050463
170.477824,744,704.57048
284.604127,441,705.18424
-27.387529,240,705.304211
199.091058,667,705.750669
238.160661,372,706.001021
160.395317,942,706.722379
262.232705,348,706.967672
155.352777,671,707.467523
191.47686,507,707.867056
10.364883,1000,708.616507
52.888828,1000,709.400869
271.175919,295,709.634368
170.86227,897,710.186826
208.999774,633,710.683203
289.259543,408,710.921595
242.979878,337,711.182719
243.472066,551,711.567705
167.103786,697,712.104072
189.425148,680,712.967649
212.02882,499,713.334109
204.949433,601,713.700921
170.620533,899,714.349345
237.623303,349,714.618413
244.361651,317,714.784236
200.486898,566,715.217118
274.074916,299,715.425358
288.649784,367,715.667699
216.505061,315,715.927623
196.271407,494,716.300639
227.488429,640,716.717033
244.192194,291,716.917109
200.638266,470,717.234262
217.642291,782,717.813138
260.804828,551,718.134096
218.617292,354,718.423426
290.878944,462,718.748051
228.449156,295,718.950877
260.855555,431,719.267711
265.860059,799,720.358088
184.546356,976,721.100821
123.524892,973,721.861063
147.739693,394,722.159079
-60.048433,574,722.600502
298.930776,250,722.767521
262.311155,374,723.050931
282.906742,236,723.229211
220.056272,599,723.634068
219.086581,295,723.867537
216.246024,586,724.27012
206.04218,518,724.686137
221.527673,712,725.249609
98.619496,1000,725.96737
244.756092,534,726.367776
218.790291,362,726.635834
281.621995,283,726.869136
224.662206,304,727.117448
254.819428,328,727.330422
233.25928,751,728.200876
261.416793,540,728.568122
257.903919,512,728.95068
253.65275,327,729.176333
268.083656,277,729.400734
252.22739,316,729.624375
273.577121,271,729.836762
303.772684,300,730.037419
232.419208,386,730.300449
255.637677,529,730.700848
16.769293,215,730.850673
264.672778,333,731.103814
251.799853,287,731.334162
248.258249,286,731.550913
242.526971,421,731.900863
10.280918,1000,732.63034
198.571733,426,732.967102
154.263204,634,733.437233
247.706762,529,733.819587
231.109253,612,734.301207
171.484322,451,734.634306
226.576313,422,734.934267
166.19434,574,735.800501
198.303183,393,736.103557
-72.163025,274,736.300413
229.836631,571,736.723222
246.672586,243,736.905251
197.758785,650,737.384075
160.067254,492,737.722661
-58.275634,384,738.020502
245.91465,277,738.234182
194.578851,562,738.63335
210.094901,391,738.933991
196.32096,704,739.46751
222.808334,334,739.634368
235.858402,315,739.850727
156.415475,863,740.484111
277.896554,348,740.732281
202.16508,663,741.216038
274.603399,302,741.429339
211.879739,534,741.801045
207.228378,643,742.300886
253.836113,279,742.500784
283.604336,329,742.750784
192.517267,730,743.666994
169.994006,492,744.000848
231.783556,602,744.42641
164.746295,895,745.067367
219.718333,654,745.540308
250.084043,576,745.934136
250.277813,427,746.234115
150.836192,713,746.767592
275.148748,351,747.000452
178.10794,745,747.537181
155.368024,632,748.034375
106.106022,984,748.750369
192.071391,358,749.016044
224.178446,657,749.534153
291.417794,450,749.870144
255.087659,300,750.100741
217.532322,555,750.5509
202.514744,773,751.684001
202.608018,454,751.967741
199.394796,538,752.367322
186.06719,816,752.937122
237.463677,519,753.267535
183.437415,562,753.670434
244.997655,490,754.028877
193.797266,612,754.434325
261.503674,533,754.853915
158.115813,744,755.387378
226.704901,575,755.849291
56.60354,1000,756.524468
179.612528,858,757.051022
268.924015,321,757.233949
274.459955,498,757.651113
247.300702,440,757.884194
251.775665,384,758.167392
264.491692,474,759.103301
152.979916,886,759.685417
229.283839,576,760.129962
235.63815,541,760.552348
-69.239959,372,760.834201
268.237222,370,761.134341
243.997955,442,761.467334
288.890837,375,761.75074
288.958841,337,762.000684
202.880051,324,762.23403
225.495645,554,762.686719
224.816622,369,762.984165
257.457056,331,763.257787
177.245471,768,763.767452
288.652843,276,763.983926
233.69507,432,764.272648
63.847176,1000,765.000633
279.28641,255,765.135659
186.191718,312,765.36745
268.626765,391,765.634245
-66.924383,606,766.10077
137.491708,987,767.044461
31.787185,1000,767.767607
230.064861,289,768.00323
257.675721,264,768.200657
-0.505034,1000,769.036433
203.487813,806,769.600261
229.881025,428,769.8674
