#{"t_start": 1782406468.7065063, "env_id": "LunarLander-v3"}
r,l,t
-158.267071,521,108.944016
-218.304769,756,109.499933
-106.550623,392,109.783217
-106.104739,1000,110.443116
-228.10531,969,111.703045
-148.163245,1000,112.366538
-62.61458,1000,113.108141
-76.651081,1000,113.833286
-55.693086,1000,114.536233
-52.44152,1000,115.249973
-101.492813,1000,116.015242
-84.113644,1000,116.752464
-166.075767,724,117.19953
-53.718272,1000,117.899985
-104.520735,1000,119.203021
-164.34598,609,119.549977
-100.258215,1000,120.266616
-73.838348,1000,121.002568
-122.699745,1000,121.732968
-74.510958,1000,122.432873
-209.971521,898,123.085052
-159.023057,638,123.557219
-170.997454,708,124.102136
-89.967131,1000,124.876919
-185.208296,781,125.466713
-136.176102,600,125.850205
-61.634183,1000,127.161267
-156.987688,468,127.490264
-79.731432,1000,128.203239
-117.804623,1000,128.99766
-227.024611,997,129.750283
-165.295622,569,130.183679
-108.948362,520,130.550292
-77.746945,1000,131.250329
-63.610842,1000,131.950467
-207.304233,656,132.415907
-95.007748,1000,133.133871
-90.2579,1000,133.900548
-92.502552,394,134.620025
-103.106601,495,134.983937
-95.640155,1000,135.728144
-201.428317,600,136.222807
-230.198786,969,136.850262
-52.418356,1000,137.585408
-229.379376,864,138.200592
-131.882227,1000,138.867084
-134.221899,1000,139.500589
-96.919216,425,139.825995
-145.610212,347,140.083324
-214.374227,995,140.829829
-193.36677,551,141.200591
-143.634952,463,141.56728
-90.634458,1000,142.800838
-86.512571,1000,143.566748
-240.564949,836,144.195915
-156.680058,441,144.534144
-70.476829,1000,145.283835
-191.342732,596,145.761127
-142.747742,553,146.201041
-112.332607,1000,146.932471
-82.251929,1000,147.734017
-63.087672,1000,148.434193
-53.958164,170,148.567321
-73.467027,1000,149.329477
-183.532726,741,150.471262
-77.438793,1000,151.200691
-176.112418,603,151.685572
-64.157241,1000,152.486826
-71.516511,1000,153.203959
-199.441759,780,153.771549
-83.578373,1000,154.527759
-113.911411,540,154.950846
-131.443074,1000,155.719393
-102.885514,1000,156.483743
-75.849777,1000,157.253999
-79.160082,1000,158.729888
-95.503256,1000,159.484001
-74.237069,1000,160.251228
-64.464322,1000,161.034257
-84.809639,1000,161.746665
-35.855165,1000,162.500984
-47.89027,1000,163.250949
-81.433668,1000,163.967858
-65.704965,1000,164.701456
-34.242407,1000,165.402162
-100.981455,1000,166.787861
-71.375278,1000,167.56775
-81.213879,1000,168.351312
-91.233034,1000,169.101106
-101.995035,1000,169.868507
-58.518544,1000,170.608017
-95.21555,1000,171.436012
-54.668557,1000,172.12797
-52.024257,1000,172.826571
-55.804969,1000,173.576403
-41.595946,1000,175.090755
-34.918269,1000,175.83498
-64.45829,1000,176.513369
-33.677411,1000,177.287178
-62.845203,1000,178.051119
-100.301732,1000,178.781063
-59.887854,1000,179.484895
-45.14725,1000,180.227873
-75.051012,1000,180.967877
-32.134926,1000,181.731446
-52.467446,1000,183.232671
-52.753576,1000,183.974172
-51.317645,1000,184.722551
-45.147651,1000,185.437908
-91.437836,1000,186.135027
-17.285468,1000,186.851698
-39.41407,1000,187.554076
-19.665787,1000,188.286955
-25.422369,1000,189.001444
-31.652165,1000,189.729581
-56.535088,1000,191.234998
-59.238615,1000,191.884764
-111.324355,1000,192.617781
-68.828205,168,192.734873
-60.643237,1000,193.54345
-61.77753,1000,194.234478
-58.35262,195,194.401622
-58.245368,1000,195.134985
-79.219007,1000,195.885053
-48.564587,1000,196.596938
-51.294313,1000,197.400343
-79.478355,1000,198.151756
-29.189429,1000,199.62831
-86.061637,1000,200.368567
-40.152076,1000,201.151239
-113.746439,1000,201.93254
-110.356261,1000,202.701718
-73.233839,1000,203.485265
-104.35108,1000,204.205152
-58.636382,1000,204.938832
-63.527949,1000,205.651816
-56.167012,1000,206.401772
-28.841941,1000,207.83549
-87.054995,1000,208.584707
-15.910827,1000,209.352004
-72.348951,1000,210.025955
-72.784095,1000,210.722606
-59.028804,1000,211.452152
-54.028818,1000,212.228528
-62.755404,1000,212.988188
-21.415307,1000,213.685528
-117.035647,1000,214.485358
-91.020995,1000,216.035188
-63.726624,1000,216.752128
-63.090952,1000,217.506283
-96.512966,1000,218.268593
-56.50387,1000,219.001966
-96.148887,1000,219.753433
-71.59643,1000,220.568257
-65.235925,1000,221.302119
-62.182176,1000,222.051973
-97.184893,1000,222.802294
-99.663363,1000,224.302349
-72.84139,1000,225.002097
-61.182459,1000,225.725613
-56.288829,1000,226.424915
-94.955688,1000,227.135714
-58.045469,1000,227.883877
-81.521391,1000,228.635978
-57.827315,1000,229.335533
-22.268835,1000,230.152348
-56.11136,1000,230.868858
-64.506774,1000,232.252449
-45.0595,1000,233.038597
-58.37113,1000,233.797356
-83.899625,1000,234.560538
-101.089695,1000,235.252174
-88.029354,1000,235.978837
-32.911107,1000,236.735773
-28.641492,1000,237.548029
-83.93095,1000,238.352261
-38.825922,1000,238.969124
-97.412632,1000,240.452517
-63.798233,1000,241.208671
-65.485398,1000,241.985905
-46.286385,1000,242.685582
-78.392973,1000,243.422964
-47.458337,1000,244.17397
-51.681966,1000,244.930112
-64.315539,1000,245.691543
-36.659823,1000,246.45205
-52.429989,1000,247.169162
-40.765887,1000,248.638771
-77.824361,1000,249.435751
-58.73933,1000,250.204939
-91.910002,1000,250.982129
-72.309283,1000,251.635819
-138.526449,1000,252.352723
-46.081033,1000,253.131181
-67.626015,1000,253.804276
-58.98788,1000,254.502871
-62.488131,1000,255.169274
-67.354396,1000,256.622283
-82.844479,1000,257.235893
-16.714439,1000,257.902539
-53.749809,1000,258.589764
-53.185458,1000,259.269208
-62.901423,1000,259.835905
-64.646003,1000,260.526481
-100.494381,1000,261.192636
-45.614538,1000,261.920025
-78.212641,1000,262.669693
-37.961225,1000,264.230361
-41.460974,1000,264.896784
-45.357963,1000,265.655901
-42.990282,1000,266.569454
-78.936688,1000,267.302863
-18.582381,1000,268.035963
-21.725083,1000,268.754353
-62.141361,1000,269.488626
-48.374577,1000,270.186351
-39.477348,1000,270.902754
-27.818509,1000,272.389196
-27.898641,1000,273.125012
-50.822613,1000,273.886201
-46.202409,1000,274.569625
-50.743915,1000,275.252785
-12.596079,1000,275.985117
-47.947516,1000,276.686145
-61.740491,1000,277.472456
-85.741719,1000,278.223393
-91.570583,1000,278.844884
-19.291758,1000,280.338859
-57.303546,1000,281.091597
-54.35224,1000,281.869553
-49.166927,1000,282.602803
-42.360485,1000,283.353236
-52.023558,1000,284.083965
-64.105083,1000,284.736507
-51.938844,1000,285.502658
-90.137567,1000,286.169864
-33.887612,1000,286.878522
-40.123455,1000,288.330521
-38.774556,1000,289.036286
-70.367072,1000,289.838948
-18.668034,1000,290.569657
-26.769246,1000,291.339044
-70.443889,1000,292.073033
-65.337368,1000,292.836398
-65.347934,1000,293.534539
-60.502097,1000,294.303163
-41.641327,1000,295.053432
-49.228491,1000,296.56322
-58.051347,1000,297.286454
-87.890638,1000,298.136675
-83.642514,1000,298.941421
-40.087412,1000,299.734667
-23.551542,1000,300.468728
-36.30543,1000,301.20321
-74.614305,1000,301.934752
-49.500423,1000,302.718213
-48.603263,1000,303.486653
-10.85799,1000,304.953138
-26.096722,1000,305.7031
-9.781882,1000,306.442608
-16.370041,1000,307.185241
7.434049,1000,307.903323
-31.290968,1000,308.629847
-45.806753,1000,309.316669
-35.315005,1000,309.98691
-31.406155,1000,310.75807
-49.383777,1000,311.403528
-58.801581,1000,312.927938
-74.620615,1000,313.588033
-38.372119,1000,314.369619
-38.579447,1000,315.143662
-29.175195,1000,315.92091
-5.055574,1000,316.636748
-58.309006,1000,317.369997
-41.096939,1000,318.104939
-20.242912,1000,318.847424
-41.428298,1000,319.603767
-16.906352,1000,321.150063
9.532927,1000,321.903397
-47.580126,1000,322.670001
-25.696815,1000,323.422007
-47.221247,1000,324.203589
-10.796591,1000,324.92082
2.071659,1000,325.603379
-44.935402,1000,326.355002
-16.058287,1000,327.103536
-57.901529,1000,327.805187
-5.291174,1000,329.303493
-64.088403,1000,329.960476
-20.750425,1000,330.732913
-18.823831,1000,331.48677
-38.722309,1000,332.229189
-52.895715,1000,333.023962
-54.349773,1000,333.774251
-32.670007,1000,334.537038
-31.117164,1000,335.289485
-55.516424,1000,336.036839
-41.377852,1000,337.456727
-68.318163,1000,338.203834
-5.182762,1000,339.025328
-1.77814,1000,339.753778
-41.984927,1000,340.50327
-78.970378,1000,341.253633
-57.23009,1000,341.973644
-78.188928,1000,342.731349
-64.093405,1000,343.403623
-35.498615,1000,344.137009
-58.083985,1000,345.680407
-11.061872,1000,346.386968
-40.122658,1000,347.122308
-35.511576,1000,347.887017
-26.431491,1000,348.636831
-13.677296,1000,349.353455
-23.71463,1000,350.088804
-9.30313,1000,350.853793
-60.300722,1000,351.603611
-52.711068,1000,352.389591
-20.902609,1000,353.903697
-26.651606,1000,354.703639
-15.9319,1000,355.524235
-17.726428,1000,356.26999
-50.169298,1000,357.003353
-93.706427,1000,357.787108
-42.340107,1000,358.503634
-47.245927,1000,359.236959
-54.414649,1000,359.97067
-84.197847,1000,360.703808
-11.850834,1000,362.153759
-89.721288,1000,362.92172
-65.436778,1000,363.624273
-11.095087,1000,364.372064
-19.172606,1000,365.118922
-39.654498,1000,365.930213
-32.360126,1000,366.594219
-35.040281,1000,367.287344
-34.874622,1000,368.053885
-36.412,1000,368.836892
-19.569981,1000,370.304143
-39.350048,1000,371.128359
-85.958992,1000,371.929238
-55.893017,1000,372.733541
-53.194289,1000,373.4373
-14.102146,1000,374.133475
-29.854838,1000,374.870458
-46.272436,1000,375.626708
-26.930468,1000,376.407017
-41.289612,1000,377.18708
-89.997171,1000,378.671067
-34.19365,1000,379.368689
-74.182314,1000,380.153826
-16.240708,1000,380.93725
-87.901073,1000,381.709784
-55.429111,1000,382.365086
-39.860171,1000,383.131913
-36.016273,1000,383.80226
-52.308598,1000,384.58794
-41.844353,1000,385.287433
-8.501203,1000,386.806642
-44.907199,1000,387.524742
-27.342513,1000,388.253453
-32.107503,1000,388.903832
-22.846435,1000,389.554222
-21.748068,1000,390.287523
-73.390089,1000,390.931141
-23.273767,1000,391.670918
-23.810083,1000,392.353917
-79.948138,1000,393.033912
-59.320952,1000,394.470507
-74.569049,1000,395.186377
-82.216007,1000,395.926917
-34.445531,1000,396.670784
-53.936737,1000,397.354017
-63.065434,1000,398.070776
-65.671415,1000,398.837445
-24.18949,1000,399.589453
-45.750786,1000,400.37073
-35.52285,1000,401.129753
-49.07869,1000,402.571327
-71.718431,1000,403.370611
-54.063341,1000,404.070942
-25.216193,1000,404.770713
-84.993354,1000,405.475346
-51.899303,1000,406.153996
-46.498384,1000,406.887484
-73.950774,1000,407.553907
-58.842575,1000,408.287343
-51.318038,1000,408.970995
-53.8645,1000,410.47242
-29.403341,1000,411.254183
-36.413817,1000,412.004026
-47.204434,1000,412.821741
-69.030801,1000,413.57069
-31.639689,202,413.740007
-54.789713,1000,414.387551
-62.161053,1000,415.146113
-24.269276,1000,415.904222
-50.078392,1000,416.654368
-104.110625,1000,417.355654
-27.567626,1000,418.816155
-75.600507,1000,419.604832
-67.134888,1000,420.362746
-75.339147,1000,421.123668
-64.913337,167,421.260113
47.433683,1000,421.929595
-80.160662,1000,422.699515
-68.950063,1000,423.424726
-97.147628,1000,424.137634
-81.1689,1000,424.885154
163.821105,567,425.326799
-69.241916,1000,426.83762
-77.558476,1000,427.589128
-106.286214,298,427.82038
-112.597304,521,428.213809
-157.816087,429,428.490717
-46.335578,257,428.670789
-112.080985,1000,429.404235
-76.054105,1000,430.168747
-150.747328,845,430.763658
-112.43456,1000,431.487442
-10.906763,1000,432.222762
-80.251722,234,432.404477
-58.003911,1000,433.154073
-208.600782,790,433.737531
-138.847104,710,434.971147
-73.275891,1000,435.737653
-70.114555,150,435.865312
-125.158214,413,436.154316
-88.6198,1000,436.88752
-100.198374,1000,437.637431
-79.078609,168,437.773416
-94.223436,1000,438.554592
14.776764,1000,439.274125
-162.955021,598,439.704375
-109.652129,470,440.037463
-93.364139,1000,440.787524
-190.440301,904,441.504246
-217.64214,963,442.938039
-107.169817,1000,443.624235
-104.634109,311,443.854433
-181.057388,770,444.470816
-56.739095,1000,445.233648
-146.525637,1000,445.970792
-19.088611,1000,446.731814
-75.120528,1000,447.380661
-38.665008,1000,448.070493
-102.922607,1000,448.806894
-90.866421,1000,449.554918
-119.520902,1000,451.033192
-99.577005,1000,451.753839
-99.329237,1000,452.454383
-25.978847,1000,453.17051
-131.718694,1000,453.854169
-86.301328,1000,454.570928
-90.103806,1000,455.337912
-31.800315,1000,456.037507
-57.648553,1000,456.787753
-28.7422,1000,457.474816
-17.99392,1000,458.823813
-65.276464,1000,459.554361
-47.008034,1000,460.274025
-66.775819,1000,460.990632
-74.760909,1000,461.752581
-39.600422,1000,462.437567
-42.682042,1000,463.195702
-60.373456,1000,463.940297
-38.994412,1000,464.72495
-39.540533,1000,465.433977
-25.832195,1000,466.927058
-37.566472,1000,467.687561
-39.719274,1000,468.454301
-45.517993,1000,469.171
-23.251548,257,469.370944
-13.597345,1000,470.137764
-77.530443,1000,470.935997
-35.691396,1000,471.707593
-55.820438,243,471.8711
-94.501357,1000,472.61672
-79.085234,1000,473.354281
-53.858158,271,473.554019
-41.477423,1000,475.104475
-75.125851,1000,475.871339
-47.230605,1000,476.618494
-69.79913,1000,477.388014
-95.073065,1000,478.136223
-114.147157,1000,478.892424
-68.7925,1000,479.577239
-45.039787,1000,480.35429
-113.506171,1000,481.137961
-43.245275,1000,481.910183
-111.639292,1000,483.128241
-48.24599,1000,483.837885
229.700184,537,484.236145
-198.793557,702,484.828389
-55.370763,1000,485.567933
204.211372,902,486.287832
-92.556218,1000,487.050227
-55.386841,1000,487.690413
-67.441807,1000,488.389447
-53.176735,1000,489.073668
-95.400129,1000,489.787926
-49.688037,1000,491.20401
167.53077,552,491.607127
211.33957,873,492.288325
-56.105527,1000,493.054453
-64.668575,1000,493.771134
-89.895255,1000,494.537781
-96.795792,1000,495.288002
-35.494539,263,495.51715
244.331131,433,495.831053
64.132509,1000,496.604454
-82.278955,1000,497.35716
282.554341,362,497.606051
-29.352623,1000,498.407778
-93.361606,1000,499.787994
262.326708,306,500.004564
239.515369,357,500.25039
-103.868934,1000,500.954751
198.823129,718,501.532666
133.01652,956,502.187614
-50.9907,1000,502.93599
-59.594711,1000,503.73189
-55.440452,1000,504.504437
95.630158,1000,505.327062
-47.375949,1000,506.071099
-69.596266,1000,507.518487
-88.037554,1000,508.292315
-69.621078,1000,509.071309
-49.970195,1000,509.764086
-60.226339,1000,510.40408
73.860053,1000,511.127466
261.672091,518,511.527033
225.567892,581,511.978876
216.862781,382,512.254453
175.973639,627,512.730229
155.170738,603,513.18779
-35.843036,1000,513.954467
-65.751247,1000,514.671278
-50.049052,1000,515.854485
-49.515586,428,516.187569
206.128079,889,516.871296
189.418391,872,517.57152
177.818039,542,518.007278
275.943896,384,518.288023
234.26335,585,518.704781
240.873664,398,519.036124
216.216092,478,519.337999
212.854939,361,519.624238
273.024412,531,519.98807
259.0528,318,520.260792
-0.391148,1000,520.987854
253.749064,315,521.225093
-78.904002,1000,521.920789
-60.211402,1000,522.688346
230.741654,374,523.306304
75.154461,1000,524.08954
244.3046,376,524.332275
249.710986,520,524.753051
236.519151,494,525.154608
236.294278,500,525.489511
-54.538292,1000,526.244364
244.545511,625,526.707598
283.736193,449,526.971217
287.29715,363,527.254549
309.170438,293,527.488141
237.768405,291,527.720809
257.9804,513,528.087993
255.68861,392,528.34717
248.866268,395,528.654745
312.790429,351,528.92929
215.04467,456,529.254453
238.409531,347,529.522383
293.379896,395,529.78807
239.888754,417,530.00464
256.125228,361,530.249197
241.35504,505,531.053131
224.270916,408,531.387989
259.862999,419,531.723129
182.717373,418,532.037201
246.733056,383,532.332566
267.368888,427,532.654637
285.854271,315,532.921278
242.576651,459,533.238271
-47.426935,239,533.422212
237.372607,340,533.674266
294.12115,292,533.904798
-67.760474,248,534.083237
-35.036622,230,534.271305
259.524727,376,534.554676
216.184982,495,534.938222
251.059236,355,535.204673
-7.793329,1000,535.988164
-17.013364,238,536.155895
216.053215,587,536.556163
-35.18086,225,536.740547
189.793635,635,537.237776
203.12823,492,537.633139
199.986693,933,538.387887
143.683155,674,539.358943
284.756728,409,539.671321
255.92547,615,540.18998
222.842026,480,540.571174
-21.566534,259,540.787985
289.117255,429,541.075146
263.163749,380,541.360828
268.248443,478,541.738021
250.514013,439,542.0845
-45.260421,239,542.237958
208.767046,437,542.571372
234.224494,470,542.854563
224.157705,401,543.171397
230.861453,533,543.589694
259.781181,533,543.981166
223.509013,455,544.288056
202.167046,665,544.830093
234.401541,363,545.083487
265.757295,482,545.473168
1.595298,252,545.636229
191.709889,550,546.071383
-10.835032,297,546.304594
238.617701,398,546.954974
199.619623,668,547.436582
5.603715,238,547.634493
275.78575,401,547.904293
212.29804,410,548.255323
243.240567,415,548.598828
221.989422,332,548.871227
240.923844,897,549.541224
251.229481,442,549.854295
243.221715,571,550.322058
247.412162,644,550.787936
243.62551,423,551.053338
286.89885,306,551.304629
277.489833,690,551.804584
231.302061,693,552.342605
283.466325,383,552.653289
-63.298882,216,552.807872
230.315404,386,553.054691
217.594627,352,553.354774
239.228381,453,553.67133
204.244299,340,553.888333
243.996281,561,554.271428
268.64883,330,554.972234
284.42107,375,555.272491
250.916304,376,555.572871
277.455665,389,555.871863
234.696443,592,556.304589
230.022645,386,556.638075
292.505881,413,556.938225
257.863806,441,557.241244
272.831844,447,557.556781
242.635293,328,557.776032
245.499267,327,558.004795
15.81886,305,558.238006
235.200406,349,558.50699
276.188321,365,558.787899
244.371473,450,559.128332
220.769754,382,559.377371
219.161274,388,559.673124
251.963736,318,559.904871
202.20121,595,560.361214
240.806128,410,560.703563
279.138517,369,560.988613
247.351382,342,561.274279
234.925606,516,561.636308
247.620771,300,561.873689
235.248843,423,562.171209
237.096664,389,562.788362
267.30186,417,563.105911
237.733653,317,563.304681
240.78743,403,563.63017
254.972089,546,564.037915
238.183464,439,564.357316
-8.893774,284,564.554343
226.984708,533,564.970152
260.25854,458,565.27139
223.031678,393,565.571333
243.85124,561,565.988406
272.150873,362,566.25735
243.209098,459,566.626114
270.245764,399,566.907349
239.362539,401,567.241389
275.867143,374,567.554286
218.915799,429,567.857965
-37.196144,402,568.154565
254.860552,396,568.429273
232.480985,513,568.771385
276.9814,407,569.024013
262.569119,395,569.288035
270.496628,423,569.637916
263.033205,412,569.953108
218.72131,353,570.738137
265.859585,455,571.087995
254.09736,414,571.358035
251.57598,450,571.728164
-58.084284,205,571.891129
260.724124,367,572.154725
200.707045,478,572.554724
229.761189,342,572.853472
201.202752,600,573.337176
25.222849,250,573.554662
263.711096,674,574.087854
221.079193,377,574.33809
269.551548,496,574.691923
288.215574,401,575.004332
284.6409,434,575.304668
195.510572,675,575.803513
260.85659,429,576.094663
-5.926887,1000,576.821526
227.030852,369,577.125175
231.56917,355,577.371423
285.128081,320,577.590238
224.971459,305,577.754764
216.59937,810,579.098207
286.019173,341,579.336654
247.839441,617,579.743246
218.755592,530,580.129373
223.738886,601,580.571502
-54.77149,186,580.737901
244.920692,309,580.954634
243.156569,560,581.371302
240.739732,401,581.68813
257.154554,367,581.971431
254.855241,449,582.326316
266.638077,431,582.648223
248.138018,551,583.071372
256.91578,338,583.341082
239.56648,355,583.601025
230.880553,347,583.83832
253.757395,651,584.221505
247.263429,445,584.521631
219.577326,321,584.721395
193.807331,800,585.33831
168.000195,742,585.934006
268.739164,368,586.604944
248.324396,380,586.888264
249.30943,487,587.220315
227.477193,422,587.505793
223.706504,570,587.971431
268.836237,346,588.238249
169.920057,679,588.73801
237.709789,327,588.988088
-51.504021,257,589.204913
221.835409,521,589.538375
238.836636,341,589.805463
207.191368,644,590.313583
256.190834,371,590.571285
225.753249,413,590.904597
242.569387,361,591.138145
221.106103,312,591.355042
260.162118,412,591.654923
214.451016,557,592.089714
242.398116,338,592.340607
-33.565061,143,592.457397
260.114586,480,592.789769
266.75268,390,593.087594
212.039843,536,593.521554
232.632449,686,594.590323
234.607521,752,595.138327
181.547195,821,595.688038
43.357467,1000,596.438247
244.176585,391,596.728677
262.151878,412,597.054821
232.431194,362,597.287933
3.587512,1000,598.0579
267.571226,389,598.321481
-5.305284,1000,599.090133
140.340752,957,599.788286
218.035754,320,600.021395
247.556547,399,600.321669
243.777616,477,600.615675
-37.018218,1000,601.338233
-14.390636,1000,602.671852
-40.250287,402,603.004884
-3.097514,1000,603.707669
63.873389,1000,604.438131
-27.256287,1000,605.154639
206.074629,601,605.589636
250.215084,433,605.904625
95.952695,904,606.654937
-24.485362,1000,607.424382
-57.832999,1000,608.121558
178.742522,962,608.789637
16.980452,1000,609.516864
186.401105,326,610.504543
-30.727166,1000,611.221569
-30.685773,379,611.504854
245.745464,429,611.83812
-3.197895,1000,612.587164
-9.675304,1000,613.354632
25.435678,1000,614.1051
23.539031,1000,614.888529
198.008309,630,615.287094
-15.211952,1000,616.005028
-41.301237,236,616.207759
-64.88349,1000,616.971411
-7.683585,1000,617.707834
-21.409173,1000,619.205011
-23.974034,1000,619.991313
-12.793817,1000,620.787812
202.760887,318,621.045841
-47.737835,1000,621.787815
-0.544688,1000,622.506365
-4.219376,1000,623.213075
172.228231,824,623.856391
185.748079,325,624.066558
-48.389935,254,624.25857
-18.184643,1000,625.018752
-11.338116,1000,625.784697
-19.223585,1000,627.221251
6.14708,1000,627.970206
-17.047534,1000,628.71915
-6.936929,1000,629.448724
-54.063719,274,629.606159
-50.218502,1000,630.353492
-36.313907,1000,631.121334
2.291732,1000,631.868877
261.9311,317,632.113844
-32.974536,1000,632.904726
53.801676,1000,633.647052
5.201426,1000,635.116526
-1.632002,354,635.391536
10.230809,1000,636.07369
11.277691,1000,636.88248
189.419594,351,637.120752
13.755699,1000,637.913759
195.013274,571,638.373123
-41.786153,506,638.778551
20.78645,1000,639.508536
-22.756382,1000,640.201564
-49.399004,1000,640.960143
-34.432936,1000,641.690722
27.950424,1000,642.455556
-36.576135,1000,643.938977
-34.321504,1000,644.709594
-72.491845,1000,645.454525
-35.630711,1000,646.148939
145.724135,493,646.522722
-31.076463,1000,647.285596
-3.478357,1000,648.075391
8.041669,1000,648.787197
-75.678604,1000,649.56973
-25.586559,1000,650.353019
-133.009023,673,650.901799
156.789282,510,651.898555
125.723761,1000,652.637985
184.996216,356,652.973127
-49.597641,389,653.258044
-12.054841,1000,654.030359
-10.003489,1000,654.740819
18.162507,1000,655.514574
196.767705,410,655.789761
-52.969176,1000,656.540781
-24.793523,1000,657.278774
29.313247,1000,658.022795
-90.222987,257,658.223929
-42.646158,1000,658.993843
-66.984649,1000,660.474715
162.519855,416,660.738087
0.600908,1000,661.424278
-86.160336,463,661.783347
-45.304336,1000,662.487814
-144.852367,652,662.970607
-29.551264,1000,663.725336
-28.144177,259,663.901049
-34.263246,1000,664.641331
-4.257231,1000,665.368581
-65.147865,1000,666.105075
-91.231997,1000,666.889931
-0.897904,1000,668.304568
-43.598957,212,668.457283
18.363754,1000,669.238227
-72.932325,308,669.453735
1.55642,1000,670.192221
3.345914,1000,670.940109
-66.873237,1000,671.657451
-14.033535,1000,672.374542
-21.043123,1000,673.17642
-18.738039,1000,673.855936
-74.46959,553,674.233686
-31.264213,1000,674.988981
-62.831615,1000,676.453471
24.980361,1000,677.19729
-130.892145,547,677.570145
-52.026615,1000,678.367913
-40.28793,1000,679.106512
-11.948923,1000,679.854683
-53.805968,1000,680.557284
-9.441197,1000,681.30571
-38.746247,1000,682.089591
-141.551196,468,682.436784
30.827526,1000,683.153317
-36.145309,1000,684.530525
-15.031779,1000,685.232176
-39.884336,1000,685.991387
-47.436863,1000,686.77458
-15.460469,1000,687.436446
-9.906575,1000,688.171075
-15.390133,1000,688.888076
13.530833,1000,689.606832
-73.923182,1000,690.290737
-50.1532,1000,691.052582
3.474307,1000,692.42127
-31.715656,1000,693.186289
-26.834729,1000,693.903791
-12.248475,1000,694.723971
-9.515776,1000,695.457732
-26.308093,1000,696.187986
-39.28612,1000,696.923994
-31.137076,1000,697.622064
-65.827826,1000,698.357588
0.981511,1000,699.028017
-26.714504,1000,700.606409
-98.628893,528,700.990938
-2.869819,1000,701.755646
-23.073526,1000,702.537885
-9.430926,1000,703.306445
-23.867947,1000,704.067469
-141.348676,833,704.697133
-71.365414,1000,705.401933
-13.735624,1000,706.149873
-29.237919,1000,706.907796
-77.378232,1000,708.437037
-59.795881,1000,709.193691
-0.695324,1000,709.961964
-136.753188,1000,710.587789
-25.830606,1000,711.354616
-44.178761,1000,712.089466
7.99744,1000,712.787853
-24.024535,1000,713.481589
-59.809945,1000,714.258064
-51.249735,1000,714.991018
-63.608355,1000,716.440411
-61.654012,1000,717.171331
58.136127,948,717.856272
-64.532929,1000,718.605942
-13.861239,1000,719.303307
-18.593584,1000,720.076858
-76.949247,1000,720.7831
-18.8317,1000,721.471123
-68.455962,1000,722.12211
-149.709515,698,722.63784
-47.86039,1000,723.386663
-62.004186,1000,724.944852
-3.041,1000,725.692263
-15.206686,1000,726.491082
-14.413027,1000,727.204638
-32.757594,1000,727.9712
-7.991636,1000,728.691189
7.89161,1000,729.372386
-52.48473,397,729.65637
-0.674455,1000,730.406424
-66.277821,1000,731.139238
-52.105489,1000,732.537872
-42.018149,1000,733.340799
-22.591671,1000,733.991037
-33.730542,1000,734.687453
-39.943119,1000,735.441001
-19.230746,1000,736.197272
5.909042,1000,736.921129
4.503398,1000,737.706955
-52.218769,1000,738.438452
-27.260365,1000,739.177418
-72.034295,528,739.54076
-43.317805,1000,740.9047
-8.696845,1000,741.660856
-52.949118,1000,742.407399
-55.037001,1000,743.140777
-17.303239,1000,743.837838
-26.304504,1000,744.639224
-34.067696,1000,745.304749
-35.356121,1000,746.043636
-149.933509,1000,746.783197
-38.363989,1000,747.503654
-48.688333,1000,748.942897
-52.782588,1000,749.694962
-21.293373,1000,750.516132
178.465544,694,751.062377
13.205387,1000,751.757532
14.639554,1000,752.491103
2.368689,1000,753.172326
-62.93809,1000,753.946424
-45.47599,1000,754.708386
-83.409537,1000,755.393061
-6.160607,1000,756.887094
-57.954653,1000,757.674422
-15.284525,1000,758.424306
-26.784792,1000,759.107001
-36.527513,1000,759.833215
-37.032075,1000,760.592114
-23.550248,1000,761.337863
-115.583786,619,761.819515
-42.834657,1000,762.573366
-99.260245,372,762.837387
-34.252243,1000,763.541249
-21.503682,1000,765.02293
-34.047379,1000,765.772984
-35.838084,1000,766.490964
-20.921993,1000,767.262042
-61.621645,1000,768.014606
-30.253062,1000,768.690819
-4.699423,1000,769.419286
-27.477815,1000,770.150592
-41.631692,1000,770.887904
-30.928889,1000,771.632935
-50.655417,1000,773.068896
3.819695,1000,773.785192
-6.790967,1000,774.52104
-33.986535,1000,775.253986
-30.080377,1000,775.941181
-53.308154,1000,776.691054
-29.498915,1000,777.475317
-53.734739,1000,778.225138
-24.205463,1000,778.949925
-79.267444,1000,779.682899
-56.109905,1000,781.167797
-60.589345,1000,781.893001
-74.826646,1000,782.640525
-30.469611,1000,783.337825
-42.37568,1000,784.064963
-43.084644,1000,784.864027
3.496411,1000,785.585975
-10.991228,1000,786.327644
-26.746722,1000,787.071138
-38.872358,1000,787.794935
