#{"t_start": 1782647485.7722125, "env_id": "LunarLander-v3"}
r,l,t
-144.076875,103,68.10325
-103.123448,185,68.230511
3.994738,113,68.309535
-75.538423,95,68.367284
-43.604528,197,68.461145
-72.536562,96,68.507308
-110.945443,94,68.549097
-74.9457,126,68.630741
-147.563358,171,68.763226
-170.98633,105,68.81532
-141.890446,81,68.894075
-138.216849,104,68.942987
-236.228211,89,68.985888
-49.496372,136,69.098819
-155.928458,128,69.193572
-159.55488,120,69.248805
-7.915565,175,69.33301
-93.157636,75,69.403602
-165.058922,99,69.459337
-100.727101,124,69.544557
-179.589706,128,69.647364
-169.393961,148,69.73463
-165.237327,154,70.131349
-174.613537,115,70.198515
77.364729,1000,70.845558
32.24544,115,70.937683
-67.230469,105,70.999235
-203.439015,105,71.090462
-91.902501,124,71.179936
-181.111192,76,71.226949
-144.347688,124,71.31599
-44.782525,71,71.360322
-77.888407,118,71.44602
-217.281576,105,71.517495
-104.09658,164,71.634534
-75.746435,184,71.764937
-43.249336,86,71.832055
-177.722333,138,71.912982
-139.477254,126,71.970948
-108.771219,115,72.026857
-90.550957,125,72.098337
-71.975445,80,72.168255
-142.543143,147,72.248521
20.500943,178,72.39507
-81.645147,104,72.46326
-153.933565,120,72.552869
-145.671021,123,72.611433
-80.68393,193,72.716136
67.347141,1000,73.398138
-64.481465,190,73.534197
-94.955638,91,73.606247
-60.471851,126,73.682281
-126.325931,132,73.794999
-72.133826,128,73.847935
-44.846636,176,73.970661
-114.437447,105,74.047349
0.863824,182,74.18436
-165.405279,94,74.234479
-94.946913,107,74.317171
-128.992992,84,74.346931
-221.133211,117,74.447433
-6.153151,118,74.514915
-70.282494,127,74.596721
-58.16071,112,74.663669
-64.587424,165,74.779893
-153.25262,75,74.834677
-114.200801,100,74.898283
-126.652111,227,75.0492
22.424088,122,75.143425
-141.693219,109,75.187959
-163.375297,158,75.305525
-174.047103,106,75.367865
-209.843042,103,75.453606
-114.951717,85,75.508155
-101.79925,111,75.583633
-65.289292,156,75.680659
-112.763054,123,75.738662
-72.750036,140,75.805261
-127.91273,92,75.846443
-74.876986,205,75.973562
-117.344831,92,76.031629
9.636085,120,76.084198
-107.454894,121,76.168607
-171.130744,125,76.254259
-194.027642,159,76.345115
-89.766482,99,76.381593
-110.069572,168,76.517985
-236.350788,87,76.564144
-103.076213,169,76.948336
-100.994422,145,77.039903
-83.983128,186,77.175823
-129.422617,198,77.324436
-142.836643,106,77.398246
-159.935168,106,77.448645
-144.973383,138,77.551005
-82.673597,181,77.703259
-147.878465,107,77.793876
-72.522717,127,77.886432
-100.371299,117,77.959276
-196.509138,84,78.032442
-74.52458,83,78.080711
-148.419299,103,78.13983
-154.928244,155,78.262076
-111.964093,171,78.392896
-218.240915,148,78.484934
-86.185507,178,78.605128
-157.544343,91,78.651132
-101.40298,135,78.765094
-140.547052,87,78.84393
-127.453192,81,78.898762
-112.752844,106,78.955356
-115.041933,116,79.026946
-21.34583,142,79.132561
-58.723325,126,79.217783
-143.650234,138,79.314891
35.469277,198,79.484108
-129.371848,174,79.573826
-81.811287,96,79.618863
-144.964941,77,79.661437
-102.114603,149,79.764896
-238.718323,152,79.893563
-42.37295,159,80.017497
-87.031862,74,80.060252
-199.084172,130,80.15355
-54.329935,98,80.234696
-27.031706,141,80.307582
-175.264274,92,80.355436
-27.204274,198,80.493072
-118.487707,123,80.551238
-188.534507,119,80.618562
-59.249223,153,80.730393
-25.584569,139,80.837985
-102.214106,243,81.014584
-92.140783,189,81.133462
-150.718691,160,81.247203
-131.555637,74,81.301278
-98.060895,148,81.427704
-152.80447,88,81.472769
-32.918891,204,81.607633
-49.212902,161,81.703002
-11.49427,166,81.815767
-54.071357,100,81.861517
-222.555077,110,81.91217
-98.714539,143,82.01338
-215.473635,141,82.107762
-73.565796,160,82.213208
-54.849682,86,82.265508
-282.653009,141,82.376125
-216.711459,165,82.457315
6.743298,115,82.555179
-116.531276,100,82.615448
-32.875399,199,82.753851
-63.78053,95,82.781745
-142.402724,151,82.909397
-107.586494,118,82.997111
-160.248935,154,83.097092
-133.027738,125,83.198221
-138.839005,129,83.264311
-90.918464,233,83.385032
-147.444257,199,83.527393
-94.027838,167,83.65595
-147.727862,142,84.036937
-124.968221,122,84.117798
-213.635045,194,84.293941
-49.010825,157,84.407833
-67.48121,180,84.550253
-123.206671,131,84.628751
-193.258865,140,84.728
-15.333731,216,84.878709
-88.155135,221,85.027323
-38.602129,98,85.098807
-67.998316,137,85.196533
-116.222088,167,85.336568
-68.424424,201,85.463201
-188.038451,124,85.561056
-218.191583,122,85.663507
-194.432927,187,85.802661
-43.821362,143,85.904382
-59.196331,179,85.998285
-51.702645,149,86.129375
-157.999425,188,86.250296
-30.615167,164,86.385124
-137.504278,96,86.450871
-101.777683,201,86.614232
-108.413112,110,86.666932
-28.78506,123,86.714915
-224.704428,131,86.828788
-169.404093,191,86.953584
-161.186422,115,87.074073
-81.557653,196,87.22777
-200.714314,169,87.358008
-192.298713,149,87.464905
-83.929691,194,87.601345
-110.774569,152,87.730638
-24.504654,142,87.82029
-125.162444,215,87.976779
-124.784332,121,88.051795
-57.697802,165,88.134625
-157.125613,124,88.205593
-55.547807,174,88.333874
-235.516728,194,88.466538
-286.913318,94,88.545479
-100.575778,129,88.649737
-224.318187,112,88.728353
-73.923611,180,88.857679
1.882624,166,88.961696
-17.419346,317,89.191821
-60.484044,282,89.391951
-168.01818,157,89.501379
-69.252144,160,89.596935
-129.631113,88,89.643533
-160.824212,126,89.731315
-83.864336,166,89.860631
-133.61622,118,89.948627
-187.143535,144,90.018943
-100.21457,125,90.07822
-110.448805,165,90.158571
-240.415202,125,90.219043
-166.138235,151,90.290309
-217.338407,96,90.339845
-23.095807,248,90.530766
-77.779184,353,90.767234
-211.885282,117,90.857059
-59.03097,206,91.275986
-141.601388,228,91.425154
-137.363655,138,91.500597
-48.109689,165,91.613105
-55.098382,171,91.694166
-178.150254,131,91.8003
-40.083309,91,91.874926
-93.180586,128,91.951378
-130.240023,124,92.009958
-86.477866,165,92.128003
-161.443263,153,92.218281
-14.945761,138,92.334303
-134.931935,88,92.395625
2.337444,175,92.538931
-94.428997,100,92.582572
-94.122708,152,92.689598
-189.164684,83,92.756143
-56.378212,189,92.883775
-179.871289,101,92.931529
-148.622365,144,93.016909
-128.861957,96,93.076202
-201.887337,190,93.200587
-43.855912,104,93.284004
-89.426838,120,93.387846
-61.40153,115,93.47496
-206.155392,122,93.556802
-128.528464,141,93.6475
-40.348356,251,93.800856
0.358767,274,93.991545
-37.951827,243,94.168814
-151.952174,103,94.258279
-207.832197,83,94.330196
-19.756873,161,94.413163
-180.526584,197,94.554673
-197.509648,115,94.639987
-134.069179,290,94.843859
-37.0209,188,94.951265
-142.774048,124,95.055025
-168.243347,118,95.147786
-140.072791,181,95.268119
-66.943814,164,95.378689
-92.237982,189,95.543031
-28.123553,389,95.831834
-69.489756,220,95.988379
-219.622276,170,96.107466
-171.064754,103,96.180584
-175.622746,99,96.235656
-46.80307,174,96.367785
-126.177674,127,96.456637
-49.477437,246,96.61393
-138.166915,238,96.796926
-154.075602,426,97.056934
-70.764712,160,97.155209
-67.518522,225,97.334767
-211.279948,118,97.401195
-71.220169,159,97.505431
-133.14194,140,97.61974
-86.306982,112,97.70415
-108.549622,160,97.798442
-7.773446,165,97.952508
-112.029673,154,98.031451
-177.813948,188,98.42366
-346.680784,148,98.515062
-88.164885,151,98.619122
-125.624406,264,98.813531
-17.866245,221,98.967198
-81.055477,104,99.049981
-170.884244,131,99.148148
-67.350695,189,99.299524
-214.583706,152,99.419936
-156.813948,167,99.516666
-184.555646,118,99.619522
-132.863623,146,99.731338
-57.590815,150,99.857947
136.122122,1000,100.573065
-65.518504,247,100.764858
-68.337346,187,100.926695
-116.266812,221,101.032721
1.928905,249,101.200743
-67.029895,164,101.280033
21.314793,220,101.467946
-201.147156,140,101.556201
-45.089893,320,101.700713
-139.581913,195,101.815953
-82.951721,198,101.98566
-195.184666,171,102.105836
-85.136697,243,102.217244
-28.154609,298,102.449461
-86.829987,270,102.629145
-169.244449,119,102.697962
-185.316675,87,102.747239
-155.686612,190,102.904848
-113.350641,220,103.063739
-87.099032,268,103.272266
-44.643861,126,103.346312
-181.53239,127,103.413326
-164.747244,207,103.584487
-63.446632,165,103.678445
-301.327831,331,103.887964
-74.76474,292,104.117052
-171.422728,291,104.307933
-161.056203,422,104.597487
-56.235455,292,104.830842
-287.969129,263,105.027225
-110.297,303,105.230988
-148.725246,167,105.672953
-133.10326,292,105.847703
-46.676781,170,105.930575
-108.449814,153,106.025187
-109.891129,318,106.286906
-130.183582,103,106.360726
-193.093688,188,106.506461
-82.143738,126,106.579722
-178.807436,232,106.731692
-186.44131,91,106.786217
-29.572273,244,106.953889
-134.855141,139,107.042245
-81.758763,325,107.277892
-128.276756,103,107.328798
-86.460243,254,107.512948
-109.509328,128,107.619955
-142.696912,148,107.732973
-169.00476,271,107.891837
-203.257949,206,108.062517
-326.480231,172,108.200565
-174.035673,276,108.383273
-45.484596,146,108.498101
-170.140576,216,108.634431
-113.570102,145,108.718816
-116.422106,346,108.978093
-9.576093,297,109.125221
-142.972212,75,109.172111
-234.348983,149,109.280367
-166.994005,211,109.39248
-102.261324,308,109.628389
-73.548488,207,109.768072
-210.767207,189,109.917225
-361.955509,247,110.109206
-174.506814,179,110.248133
-247.793382,293,110.450277
-246.018446,304,110.661502
-211.487498,155,110.739622
-11.049925,406,111.034575
-38.179568,284,111.198564
-266.351136,239,111.348153
-67.020148,218,111.46816
-163.154938,214,111.648169
-165.173947,154,111.728496
11.233629,231,111.844157
-354.317069,370,112.124761
-241.541273,411,112.398239
-60.930628,283,112.926125
-11.515192,407,113.226839
-259.028182,593,113.648166
-75.01291,260,113.848198
-183.84902,214,114.018834
-343.548116,321,114.304555
-141.916125,250,114.520807
-237.704919,259,114.68191
-28.093633,213,114.847399
-79.766344,276,115.030606
-62.063571,221,115.198351
-259.27468,408,115.500493
242.022251,615,116.01485
-161.647747,318,116.274376
-200.763335,250,116.445173
-97.9154,212,116.597393
-69.327094,400,116.836761
-101.10885,199,116.975079
-189.871986,419,117.289071
-169.072634,514,117.700702
-430.519734,300,117.879444
-167.057651,506,118.265821
-149.581652,129,118.370805
-76.600283,357,118.646839
-388.472286,291,118.866542
-261.554014,523,119.258945
-281.753163,283,119.4505
-60.679748,580,119.85273
-198.820701,171,119.993008
-372.847128,509,120.933106
-140.425498,70,120.992291
-124.936033,272,121.207048
-193.308091,331,121.417361
-316.602798,520,121.808546
-113.518795,272,121.998342
171.603579,467,122.364214
-139.707951,764,122.948344
-170.583456,976,123.63213
-372.781647,498,124.045978
-294.755087,448,124.384403
-223.052147,664,124.881011
-120.066341,815,125.466782
-265.326147,815,126.048349
-98.112801,94,126.096812
-30.678758,536,126.470771
-269.414192,316,126.721459
-103.049097,1000,127.505733
-128.021115,1000,128.763546
-285.806372,669,129.269575
-350.487527,1000,129.96861
-307.242164,340,130.23513
-457.946621,440,130.548547
-143.76882,1000,131.289543
-191.26855,1000,131.982277
-209.268528,550,132.317774
-168.982468,360,132.560329
-431.77172,391,132.858139
-245.832538,1000,133.616847
-112.741844,1000,134.324897
-188.497358,1000,135.037517
-340.73461,667,135.540104
-125.816219,837,136.954082
-375.139374,610,137.392932
-133.491892,1000,138.127154
-145.819774,1000,138.860249
-375.149448,976,139.601291
-261.195194,322,139.887988
-254.737688,1000,140.647005
-351.556717,500,140.948051
-391.908119,636,141.455305
-293.92479,440,141.780543
-282.03604,1000,142.484023
-307.894231,469,142.835671
-210.327133,1000,143.555521
-269.056556,429,143.821716
-210.000864,351,144.878447
-139.244443,1000,145.600439
-422.536755,820,146.208581
-172.384528,1000,146.94274
-252.635377,622,147.443555
-143.152202,1000,148.144871
-117.6612,1000,148.864786
-172.955662,1000,149.554594
-435.633996,952,150.245191
-162.361188,1000,150.951132
-298.545503,231,151.114962
-163.270158,1000,151.804935
-135.700627,1000,153.281516
-159.757089,328,153.50374
-388.229937,369,153.788391
-174.5869,567,154.222989
-95.810882,774,154.802524
-84.470366,1000,155.548016
-215.196912,1000,156.277948
-304.946467,940,157.021539
-312.228194,356,157.2138
-28.660694,1000,157.962887
-264.701292,781,158.54725
-48.840038,452,158.900119
-203.7082,1000,159.577632
-149.133934,1000,160.976747
-133.662989,1000,161.76472
-174.184505,1000,162.533669
-124.522906,1000,163.231647
-134.588526,1000,163.995473
-235.032988,1000,164.76257
-166.191342,1000,165.517433
-181.549281,1000,166.281501
-274.698701,1000,167.035804
-162.096769,1000,167.752689
-204.648177,1000,169.296976
-174.526146,1000,170.04554
-185.621285,1000,170.749128
-343.815695,1000,171.546891
-101.151442,1000,172.306587
-76.79392,1000,173.114851
-103.662982,1000,173.883759
-76.173151,1000,174.630284
-169.993963,1000,175.34297
-120.773768,1000,176.091337
-112.877311,694,176.582928
-137.215673,1000,178.066157
-167.722126,1000,178.846016
-178.488385,1000,179.514164
-136.870904,1000,180.233214
-96.940264,1000,180.937387
-139.515791,1000,181.727045
-139.890518,1000,182.420958
-235.604124,1000,183.173082
-220.089814,737,183.703825
-115.788085,1000,184.383178
-200.832671,1000,185.881418
-239.041878,1000,186.716373
-113.005877,1000,187.358291
-371.344091,700,187.935342
-162.259354,1000,188.663007
-327.007364,781,189.255245
-146.069906,1000,189.967211
-143.985731,1000,190.689523
-100.765957,1000,191.470841
-115.896432,1000,192.210011
-160.448696,1000,193.764092
-203.876253,1000,194.50917
-193.284057,1000,195.213158
-112.878034,1000,195.967351
-374.439571,808,196.563595
-102.871226,1000,197.206675
-202.025931,1000,197.9746
-170.660543,1000,198.75366
-149.167659,1000,199.446058
-172.594801,1000,200.179525
-152.864455,1000,200.850989
-117.331855,1000,202.377404
-132.461418,1000,203.145872
-242.328028,583,203.616677
-136.349649,1000,204.360256
-114.878742,1000,205.134332
-122.222447,1000,205.815205
-78.365133,1000,206.564332
-190.628393,1000,207.275286
-197.285243,1000,208.041936
-250.365933,1000,208.785544
-330.064113,950,210.031372
-249.943995,695,210.480594
-145.330084,1000,211.213934
-149.230777,1000,211.91284
-169.156371,119,212.022115
-90.212779,1000,212.774932
-127.563616,247,212.933843
-250.242154,945,213.677652
-96.255294,1000,214.333859
-197.07653,1000,215.109943
-279.547659,460,215.486883
-103.662952,1000,216.142241
-258.589624,912,216.883322
-181.73406,1000,218.292285
-231.530206,405,218.590478
-310.628682,853,219.246513
-151.41907,124,219.325001
-259.3986,677,219.766967
-282.239752,575,220.133914
-302.816141,712,220.566535
-169.387756,1000,221.329261
-320.458455,823,221.912524
-131.063201,120,222.00335
-44.188896,242,222.18976
-313.596258,702,222.666983
-90.661107,387,222.946961
-106.908701,1000,223.673447
-179.290117,1000,224.35731
-229.852404,1000,225.700993
-172.884845,1000,226.432222
-141.077207,1000,227.260487
-127.818434,1000,227.974899
-85.999723,1000,228.667718
-29.228627,493,229.00474
-328.43087,892,229.674621
-130.669766,1000,230.420325
-155.344037,1000,231.131474
-143.686963,1000,231.882873
-216.748138,821,232.507704
-298.621189,901,233.92771
-178.718259,172,234.039754
-72.643333,380,234.348254
-298.026259,528,234.766191
-179.282992,547,235.153651
-323.676816,919,235.832896
-138.353893,841,236.41428
-135.527973,386,236.715205
-304.967696,983,237.413155
-85.58346,367,237.665196
-311.795685,816,238.248734
-160.116896,475,238.582033
-341.724362,758,239.104913
-363.44177,929,239.794333
-378.821449,953,240.489899
-289.047637,761,241.88214
-108.898309,1000,242.629242
-184.497606,1000,243.424972
-354.37538,701,243.932239
-191.116972,1000,244.693524
-132.407119,1000,245.434057
-188.137898,1000,246.16894
-211.84945,616,246.632846
-191.898384,103,246.691072
-219.101905,547,247.10763
-72.595218,1000,247.822295
-138.444255,1000,248.53943
-284.307794,792,249.806565
-392.60145,980,250.508981
-338.845881,634,251.002582
-305.726929,371,251.290923
-169.744539,1000,252.043752
-372.659945,881,252.733735
-242.455213,1000,253.501815
-304.750467,879,254.164106
-314.550621,815,254.766183
-180.587177,482,255.157213
-402.095654,797,255.658761
-211.779398,324,255.898847
-346.133613,923,256.565377
-235.365044,677,257.10672
-333.018355,891,258.4007
-302.898186,621,258.85223
-295.282257,728,259.386175
-257.344809,390,259.697318
-273.479501,445,260.01858
-251.408991,721,260.551401
-315.078184,928,261.181698
-307.673391,383,261.494028
-364.928279,894,262.171093
-137.125367,1000,262.9105
-202.198848,433,263.25228
-90.490053,1000,264.03992
-102.488424,1000,264.813038
-304.913806,999,266.249987
-254.917921,731,266.727348
-340.540283,867,267.368993
-229.815296,461,267.63493
-323.813854,938,268.354217
-285.577612,664,268.858152
-265.840608,439,269.117779
-333.50535,808,269.666071
-138.957004,1000,270.286889
-322.351808,712,270.756787
-281.499082,600,271.169475
-287.881453,799,271.78266
-274.528199,941,272.435952
-259.688192,708,273.438176
-227.708148,483,273.750247
-339.674782,336,273.981562
-263.499481,783,274.500396
-305.362485,628,274.951335
-103.888897,1000,275.638212
-299.129541,509,276.00575
-185.042207,490,276.374442
-294.21828,654,276.799948
-135.650194,1000,277.450424
-218.274454,492,277.809767
-192.679057,84,277.858762
-236.675581,504,278.253356
-54.884635,455,278.546173
-381.866047,701,279.064216
-292.405314,881,279.699438
-259.375083,877,280.31108
-206.492202,451,281.402906
-153.207031,557,281.837121
-250.664512,630,282.310465
-141.016234,1000,283.052594
-233.399535,838,283.637044
-150.531778,127,283.754883
-101.104385,128,283.836255
-312.142476,970,284.584329
-251.245152,675,285.135533
-110.221801,1000,285.819256
-178.628605,575,286.284249
-219.383002,539,286.694872
-302.886517,606,287.104776
-275.225708,992,287.797845
-186.122279,339,288.066708
-166.082937,570,288.487235
-131.05005,303,289.504998
-124.396131,1000,290.267394
-262.347114,536,290.638665
-132.955049,1000,291.300741
-377.784679,975,292.004817
-142.643586,1000,292.712666
-258.592904,538,293.053823
-202.260158,301,293.273002
-125.586613,1000,293.980451
-192.393012,103,294.054119
-252.638869,712,294.519583
-191.902847,418,294.809459
-119.15992,1000,295.577247
-184.19096,1000,296.349441
-165.504629,1000,297.704087
-178.236079,1000,298.485929
-136.063056,1000,299.256575
-303.188303,856,299.887956
-83.488931,1000,300.64096
-335.39094,563,301.035987
-130.232909,1000,301.719616
-217.929825,817,302.327592
-212.100208,530,302.720745
-76.082401,433,303.033956
-186.054926,1000,303.77024
-201.735389,411,304.054096
-319.888071,890,305.335481
-82.975016,1000,306.068362
-298.06048,895,306.777689
-329.788299,942,307.451118
-233.730511,220,307.612619
-335.723316,710,308.192983
-171.205598,488,308.566365
-238.238691,510,308.981991
-135.845851,1000,309.657379
-188.363091,792,310.256318
-224.341476,512,310.687875
-266.911411,652,311.168705
-176.2306,586,311.638135
-265.700988,462,311.9711
-262.415547,561,312.375813
-257.621123,849,313.580039
-375.746191,867,314.243515
-150.097251,139,314.349468
-237.058581,581,314.80115
-225.602552,871,315.503237
-217.644092,458,315.848941
-201.966685,333,316.0739
-68.71005,363,316.357537
-184.050229,97,316.417698
-152.468376,1000,317.15003
-337.324852,690,317.671289
-302.09841,943,318.274941
-183.269333,309,318.501555
-331.297355,554,318.908985
-148.834363,1000,319.685744
-277.140463,593,320.083876
-391.830397,701,321.250601
-128.011052,1000,321.973299
-293.353464,519,322.349401
-295.408761,345,322.619815
-336.515507,879,323.24289
-308.283837,905,324.054961
-229.738141,142,324.15503
-282.817061,644,324.620916
-222.604795,626,325.079437
-247.934968,829,325.612052
-94.077789,1000,326.375192
-54.245253,1000,327.138035
-202.250454,1000,327.934633
-121.711651,234,328.101774
-156.678278,572,328.520063
-115.843944,349,329.437304
-407.385771,848,330.096124
-102.003183,1000,330.787766
-164.452395,405,331.11927
-174.079083,1000,331.832767
-170.15696,1000,332.487673
-212.039309,688,332.999737
-265.890792,393,333.331552
-215.462533,574,333.771357
-151.68532,275,333.988333
-40.597583,459,334.336053
-398.695066,733,334.824103
-229.538045,875,335.4559
-29.76195,1000,336.187156
-337.71208,525,336.519584
-234.349261,511,337.357306
-107.420973,1000,338.106143
-250.304865,809,338.75291
-242.201443,703,339.303628
-211.462741,706,339.841133
-229.31329,715,340.377639
-339.393925,709,340.886692
-184.592357,177,341.019709
-356.627444,672,341.513928
-318.542073,698,341.98931
-313.625913,329,342.237924
-191.437145,130,342.353016
-281.107016,480,342.675075
-19.916597,1000,343.36747
-221.798044,873,343.974704
-128.898315,1000,345.256219
-238.200294,679,345.722909
-168.681281,1000,346.51422
-230.480953,472,346.837397
-214.596609,275,347.002434
-297.616122,806,347.618725
-102.396518,500,347.972855
-208.239179,1000,348.636373
-241.433801,689,349.025987
-191.646509,791,349.664142
-141.29622,423,349.968844
-245.029389,372,350.255701
-391.330317,729,350.753337
-266.166289,517,351.139457
-106.086947,770,351.787768
-284.226033,637,352.921297
-294.166584,720,353.470964
-160.859265,1000,354.191362
-183.006502,383,354.472895
-109.733355,116,354.535976
-322.586473,412,354.861442
-332.632677,523,355.286876
-340.433993,954,356.000359
-213.628225,588,356.492763
-249.044729,664,357.042532
-221.724706,359,357.287179
-279.642742,463,357.614372
-202.690459,681,358.169214
-296.29509,746,358.714559
-252.20622,941,359.420487
-101.779065,552,359.836177
-323.317607,934,361.051102
-234.30307,410,361.374396
-223.77246,510,361.733354
-340.400205,986,362.484118
-237.055499,347,362.740012
-254.273224,355,363.012803
-251.380772,584,363.47303
-337.624755,814,364.087017
-271.596877,747,364.642838
-313.023772,729,365.186817
-267.485841,969,365.888337
-59.863502,496,366.258216
-269.873654,670,366.72306
-97.547435,377,366.93854
-181.723925,673,367.503857
-99.527654,1000,368.256202
-96.264271,407,369.009363
-291.685821,685,369.488574
-253.435384,409,369.789751
-384.097684,499,370.143495
-299.407572,607,370.617222
-16.264937,335,370.871504
-218.864144,551,371.298501
-325.843542,579,371.703573
-238.691041,879,372.363749
-283.021707,385,372.624482
-272.282629,433,372.922924
-252.811309,400,373.239572
-144.127029,487,373.637761
-322.11279,567,374.056674
-245.333307,401,374.356477
-286.617865,657,374.787582
-215.719967,602,375.272641
-287.874531,639,375.753206
-188.146638,509,376.188448
-221.162876,445,376.839001
-101.52598,1000,377.561755
-228.111335,671,378.057218
-138.712304,1000,378.821826
-204.503348,469,379.107153
-174.273117,256,379.285197
-203.062735,326,379.555557
-304.967502,863,380.118445
-322.220708,1000,380.820437
-148.647498,93,380.889948
-324.300574,478,381.223056
-248.312291,333,381.50706
-260.585227,547,381.938745
-355.398809,816,382.55751
-256.142165,272,382.736219
-322.078788,805,383.376977
-287.166315,316,383.607049
-148.086766,1000,384.75352
-288.677877,394,385.021025
-260.984472,375,385.321098
-150.603758,349,385.55385
-240.638598,559,385.94049
-232.478554,265,386.119395
-214.094921,628,386.551617
-182.759525,512,386.954502
-145.811685,565,387.387086
-181.586708,792,387.956513
-141.651642,255,388.133443
-170.986944,247,388.336385
-246.277703,586,388.754551
-306.479517,413,389.054508
-258.264739,359,389.287497
-268.111965,389,389.603714
-211.164535,200,389.757048
-173.778109,549,390.204895
-176.636137,468,390.490611
-298.067773,312,390.669178
-258.174853,312,390.854631
-194.751663,429,391.153999
-301.883329,914,392.1256
-177.531728,328,392.389867
-252.883123,725,392.971319
-176.04237,437,393.305614
-181.180269,142,393.388705
-204.749344,423,393.717945
-255.249619,820,394.218895
-238.800962,307,394.466293
-243.472816,324,394.690795
-250.784122,522,395.091048
-266.515693,405,395.41896
-256.662442,471,395.740935
-240.670481,313,395.957976
-223.628735,317,396.152982
-171.05371,265,396.36887
-232.583961,356,396.653271
-283.945212,438,396.953967
-222.928108,225,397.104895
-235.473002,624,397.554758
-256.975989,324,397.794029
-254.338024,421,398.094195
-183.89235,267,398.27148
-116.761984,146,398.39437
-286.57037,401,398.686253
-153.76948,437,398.994994
-305.15258,990,399.995401
-311.870296,438,400.338261
-90.545657,336,400.608222
-202.16784,282,400.858974
-218.287528,273,401.055801
-227.725805,628,401.519313
-50.275538,351,401.773985
-145.319763,237,401.951017
-192.607166,510,402.337757
-161.213415,349,402.607789
-146.853495,261,402.771749
-142.515524,330,403.002738
-170.748721,337,403.273664
-174.374435,279,403.490489
-113.531407,245,403.674086
-246.575145,442,404.023643
-295.960376,345,404.256209
-201.419913,487,404.599574
-285.920437,198,404.734965
-160.157922,341,404.999649
-189.063913,364,405.219851
-26.499938,524,405.62364
-61.395015,497,406.020989
-223.310943,478,406.385935
-222.362307,388,406.618428
-219.217437,315,406.821684
-102.856983,1000,407.839567
-177.483558,485,408.171968
-343.747786,417,408.506004
-250.371201,421,408.789314
-252.376148,403,409.104812
-232.184831,965,409.788404
-195.519335,870,410.503399
-233.703641,450,410.78779
-198.232892,497,411.136552
-269.469443,268,411.354438
-267.612648,322,411.585623
-143.605255,266,411.755017
-202.31802,387,412.054655
-207.870299,334,412.341569
-257.180921,278,412.536603
-189.745059,432,412.808139
-207.201261,131,412.873289
-191.680902,236,413.036697
-194.41444,410,413.321009
-262.167756,277,413.536772
-304.092959,663,414.00937
-122.210921,321,414.219162
-150.932596,480,414.934061
-135.18708,249,415.090906
-256.681613,454,415.42369
-204.567926,519,415.812448
-54.646635,286,416.019777
-278.397382,380,416.312963
-147.253472,159,416.436151
-228.155437,406,416.690456
-245.253164,431,416.991876
-258.637785,458,417.323885
-183.801869,445,417.588567
-279.500503,730,418.087806
-261.402865,510,418.455487
-127.809654,253,418.638613
-140.543157,225,418.81532
-149.112495,237,418.991662
-174.165522,490,419.339851
-222.670727,440,419.686518
-178.027622,353,419.941556
-184.091116,269,420.156656
-193.068903,525,420.474241
-122.828787,239,420.65624
-217.386653,242,420.855273
-240.7079,686,421.35536
-155.800125,237,421.524627
-163.976349,423,421.88702
-264.713584,302,422.505411
-231.084055,406,422.804508
-117.351485,347,423.003645
-201.689796,165,423.104981
-139.611161,163,423.238873
-238.365373,535,423.571412
-182.884999,391,423.855423
-293.234716,336,424.138684
-138.823333,384,424.370442
-141.975466,139,424.488801
-196.146235,461,424.802766
-222.976215,466,425.173748
-222.586661,266,425.405414
-166.767367,161,425.53818
-206.373984,245,425.722901
-159.400582,1000,426.424222
-137.563583,389,426.703385
-257.89626,272,426.888566
-177.360683,132,426.989031
-202.518109,384,427.321295
-101.217449,191,427.425041
-143.184314,295,427.652231
-115.824568,305,427.90847
-174.820087,111,427.970603
-302.680252,888,428.687577
-143.250713,311,428.888988
-251.604533,398,429.204896
-199.20918,392,429.488988
-142.752673,183,429.650653
-282.903156,307,430.208928
-188.063269,621,430.719824
-113.839197,216,430.834308
-173.746027,372,431.088403
-140.421293,206,431.253574
-26.361506,355,431.53009
-210.256857,329,431.730363
-205.696994,567,432.153865
-157.597706,330,432.371528
-232.75759,158,432.471776
-137.947989,240,432.674493
-186.872541,680,433.205173
-177.283764,359,433.43925
-283.333628,386,433.692231
-187.098411,588,434.171569
-193.409165,310,434.389064
-161.862518,248,434.573635
-159.37211,650,435.005848
-259.138958,397,435.255623
-242.015301,635,435.722484
-188.933382,385,436.009851
-234.088509,533,436.405133
-239.330121,455,436.720553
-202.437823,358,436.974511
-82.806576,188,437.121854
-186.058994,233,437.655142
-180.905857,284,437.872419
-169.437581,255,438.086257
-194.917251,539,438.441607
-148.836689,334,438.655793
-220.437338,316,438.939908
-203.983334,598,439.369447
-169.959448,612,439.855754
-242.866449,297,440.065977
-233.276036,286,440.265234
-225.714301,517,440.68846
-109.941921,246,440.807158
-179.457332,370,441.083701
-168.002629,217,441.254546
-75.778212,333,441.531443
-206.002352,246,441.724503
-215.446396,436,442.014346
-160.478072,187,442.143615
-248.972038,386,442.389193
-156.721493,233,442.55858
-178.904919,105,442.605328
-209.7165,299,442.840735
-149.515329,251,443.011766
-159.180427,161,443.106808
-179.021974,503,443.487593
-55.880167,273,443.705822
-168.978681,372,443.957008
-160.390878,91,444.031735
