#{"t_start": 1782404122.282703, "env_id": "LunarLander-v3"}
r,l,t
-107.678889,465,161.751548
-125.616188,527,162.134724
-155.628012,634,162.632516
-151.020579,784,163.26203
-151.989481,706,163.751389
-111.439776,476,164.068255
-123.800888,591,164.513299
-204.006238,704,165.084795
-160.540653,546,165.45161
-181.803822,810,166.085033
-137.878474,540,166.50164
-153.605248,520,166.868267
-154.864948,567,167.320446
-169.169039,734,168.423954
-157.945562,692,168.934772
-122.85618,566,169.38523
-200.519283,731,169.86823
-162.423903,589,170.322902
-152.272213,831,170.93484
-95.848504,471,171.334903
-160.167675,552,171.767989
-146.106924,809,172.384841
-167.252303,737,172.93099
-151.698288,543,173.268079
-171.292158,576,173.720765
-88.694281,422,174.051331
-91.17677,484,174.427901
-161.65092,632,174.901778
-164.371244,573,175.351382
-174.657474,547,176.238316
-172.535583,572,176.668201
-126.839028,684,177.101354
-139.087501,635,177.568012
-141.919938,511,177.943387
-172.849078,506,178.351496
-116.006662,505,178.74367
-161.524511,727,179.268347
-141.861698,386,179.501621
-153.402645,664,180.045146
-116.412156,505,180.434835
-127.966821,431,180.734849
-144.853564,703,181.284702
-195.565461,561,181.746471
-133.074641,633,182.230971
-124.652934,456,182.584945
-163.262769,615,183.056455
-144.417988,576,183.470731
-91.578532,393,184.184889
-140.185737,533,184.5515
-165.977078,637,185.034805
-180.682179,817,185.651785
-129.998086,399,185.968314
-150.68696,447,186.332294
-125.45403,538,186.749753
-166.398569,544,187.151724
-140.496573,549,187.551544
-175.184806,484,187.921285
-128.167864,494,188.301463
-150.439233,460,188.651656
-175.314827,534,189.003937
-163.137756,482,189.351284
-161.732316,525,189.701475
-133.892586,624,190.201734
-103.516977,466,190.53465
-124.376269,409,190.856222
-149.0318,522,191.268056
-163.468627,463,191.929362
-137.553794,485,192.301454
-135.672981,372,192.584861
-125.576605,601,193.001376
-127.337883,575,193.452278
-114.15889,485,193.830257
-163.348046,485,194.213884
-141.875483,700,194.80141
-88.546793,385,195.101431
-128.747596,334,195.356416
-154.24439,512,195.751485
-169.968354,511,196.104134
-147.5393,443,196.451347
-134.418274,647,196.951691
-127.112995,566,197.401405
-77.585169,487,197.767621
-67.401111,380,198.037351
-99.997928,529,198.433229
-127.255834,450,198.768047
-136.78594,538,199.222077
-132.864081,360,199.968531
-151.907092,509,200.353208
-165.122853,944,201.068121
-162.126401,424,201.384673
-147.47342,453,201.752125
-128.918383,585,202.201387
-135.162031,614,202.627903
-132.170302,671,203.138662
-154.300951,551,203.551392
-140.702952,615,204.037112
-176.450839,580,204.461882
-202.879253,953,205.178276
-147.358414,539,205.568051
-139.80869,526,205.984813
-130.742133,587,206.427999
-181.98462,807,206.987336
-104.797278,1000,208.501344
-53.455481,1000,209.268132
-159.704595,692,209.800211
-192.464586,938,210.468032
-118.430628,1000,211.2014
-156.922238,602,211.634528
-92.777123,1000,212.369098
-120.523646,1000,213.134358
-150.812526,599,213.570661
-152.1394,775,214.187382
-113.525888,1000,214.934867
-110.848265,452,215.237189
-207.71895,917,216.629004
-200.747423,956,217.325829
-94.178826,1000,218.079751
-84.894187,1000,218.851463
-164.163641,510,219.223822
-141.326081,690,219.734672
-132.848413,707,220.317605
-165.615127,708,220.784763
-56.336849,1000,221.479793
-41.941623,1000,222.20976
-149.195946,688,222.734845
-43.127252,1000,223.351469
-93.447115,1000,224.801282
-68.396148,1000,225.568086
-100.913836,1000,226.334685
-108.517569,1000,227.034199
-79.132292,1000,227.800976
-82.9094,1000,228.501366
-97.450849,1000,229.217568
-38.956089,1000,229.88472
-214.969677,900,230.617003
-72.042169,1000,231.388749
-38.194482,1000,232.839606
-118.052488,1000,233.607177
-141.323199,512,234.004151
-197.632118,662,234.521079
-60.319478,1000,235.231004
-59.044223,1000,236.001302
-101.331401,1000,236.71867
-81.813249,1000,237.468045
-80.654186,1000,238.168086
-86.355672,1000,238.895257
-78.84486,1000,239.701833
-69.768059,1000,241.201557
-95.058032,1000,241.973697
-40.520989,1000,242.720984
-31.445904,1000,243.468244
-106.768972,223,243.668019
-40.050135,1000,244.384716
-92.46516,1000,245.103827
-24.096827,1000,245.767902
-27.068579,1000,246.534654
-87.173755,1000,247.28452
-70.907013,1000,248.034604
-68.336786,1000,249.568303
-65.189695,1000,250.351486
-99.743092,1000,251.051467
-105.584364,1000,251.770724
-130.750983,187,251.920936
-76.764892,1000,252.724771
-87.152622,1000,253.560331
-83.766186,163,253.663842
-50.728581,1000,254.424862
-110.089096,157,254.527315
-64.054069,1000,255.267498
-129.821717,185,255.427737
-95.54235,1000,256.151376
-43.405516,1000,257.526839
-70.406874,1000,258.22197
-19.537954,1000,258.901464
-106.374811,212,259.001454
-50.496625,1000,259.720068
-111.004961,1000,260.384588
-17.467325,1000,261.101266
-45.336283,1000,261.701345
-52.037304,1000,262.434769
-55.328179,1000,263.121826
-134.544106,180,263.253673
-26.877522,1000,264.751374
-78.467501,1000,265.434556
-69.89246,1000,266.168125
-51.896286,1000,266.901224
-64.438734,1000,267.634956
-42.407987,1000,268.27054
-37.858936,1000,269.011291
-56.238658,1000,269.767964
-18.650309,1000,270.451458
-60.891568,1000,271.250068
-47.71426,1000,272.617639
-41.964155,1000,273.386807
-70.435474,1000,274.130217
-2.176494,1000,274.834689
-6.981198,1000,275.584697
-40.545993,1000,276.334564
-45.492089,1000,277.103325
-41.702356,1000,277.836932
-107.557821,132,277.916864
-13.728422,1000,278.642762
-75.540889,1000,279.337119
-39.239686,1000,280.901511
-137.773822,159,280.991475
-96.898472,1000,281.726649
-62.331066,1000,282.447609
-29.578564,1000,283.251214
-65.474893,1000,283.901609
-62.588749,1000,284.667516
-73.813166,1000,285.400788
-44.42033,1000,286.151153
-92.265354,1000,286.917856
-61.546895,1000,287.628975
-132.32456,189,287.72587
-66.254538,1000,289.130136
-11.674586,1000,289.901505
-80.530681,1000,290.668101
-116.296934,116,290.769798
-11.491336,1000,291.554096
-57.39734,1000,292.301893
-58.817361,1000,293.101863
-33.299528,1000,293.884906
-36.361415,1000,294.62982
-32.091607,1000,295.354307
-0.561301,1000,296.051773
-4.662543,1000,297.50181
-136.954432,224,297.670017
-1.948439,1000,298.421189
-80.536186,1000,299.135222
-65.617803,1000,299.891521
-28.631824,1000,300.617242
-37.229429,1000,301.345799
-75.035749,1000,302.127477
-19.354111,1000,302.882385
-9.352371,1000,303.620535
-5.020695,1000,304.358998
-34.28613,1000,305.685654
-114.278955,127,305.7896
-25.29293,1000,306.535657
-22.101801,1000,307.352407
-47.525257,1000,308.126933
-3.480005,1000,308.857707
-66.841743,1000,309.569087
-39.007473,1000,310.325885
-19.554081,1000,311.052563
6.504571,1000,311.802633
-58.741337,1000,312.577989
-43.097163,1000,314.102616
-114.33561,156,314.223972
-116.98349,136,314.33185
-11.391789,1000,315.035867
-18.215252,1000,315.836108
-65.439166,1000,316.598392
21.736844,1000,317.321988
-54.71491,1000,318.052504
-38.591781,1000,318.777053
-34.736088,1000,319.502663
-79.382007,171,319.639014
-10.953355,1000,320.425271
-119.697117,166,320.569541
-50.638479,1000,321.987197
-24.445222,1000,322.681206
-27.949048,1000,323.436183
-54.735882,1000,324.202848
-63.838826,170,324.338427
-125.03106,147,324.436545
-29.518182,1000,325.155512
-24.976774,1000,325.935829
-39.240218,1000,326.669997
0.062952,1000,327.403045
-22.570102,1000,328.230497
-35.441576,1000,329.029526
-1.596274,1000,330.406142
-57.106359,1000,331.132481
1.22037,1000,331.869827
-16.620948,182,332.005767
-36.373799,1000,332.736406
-29.885102,1000,333.532578
-39.983782,1000,334.303641
-42.671502,1000,335.03671
-108.901249,162,335.127903
-4.562695,1000,335.903461
-15.452917,1000,336.653355
-38.992658,1000,337.970024
-4.47405,1000,338.65188
-64.036546,1000,339.370224
-54.25551,241,339.550023
-37.754839,252,339.751647
-43.334196,1000,340.453596
-72.761421,1000,341.153592
-17.272648,1000,341.886887
-29.366564,1000,342.653531
-90.301911,271,342.835002
-76.087909,1000,343.603517
182.504315,407,343.923096
-60.76698,1000,344.653694
200.601996,487,345.003464
-29.891085,1000,346.504268
-57.465665,1000,347.297758
-15.084648,1000,348.085732
-18.940538,1000,348.805953
-50.078464,1000,349.603782
-86.187208,1000,350.323024
-31.470079,1000,351.037064
-45.993564,1000,351.770552
0.579546,1000,352.558234
-60.997384,1000,353.3376
-44.842275,1000,354.833525
-53.379039,1000,355.637493
-52.369725,155,355.754133
-67.31786,1000,356.469229
-60.916069,1000,357.237462
-46.879684,1000,357.930442
-39.508411,1000,358.681069
-60.877915,255,358.825673
169.164654,362,359.087599
-42.587374,1000,359.810438
-98.489319,247,359.996505
-59.73839,382,360.270758
-16.305861,1000,360.970692
-17.632548,1000,362.227279
-105.181097,1000,362.98667
-24.276349,1000,363.787548
-78.989411,1000,364.55444
-45.274144,1000,365.270984
-81.885344,1000,366.070133
-30.22429,1000,366.820882
-37.672529,1000,367.556929
-62.17341,1000,368.331592
199.027494,280,368.537799
19.107152,1000,369.319094
-49.460422,1000,370.651624
-25.695782,1000,371.471596
-29.991261,1000,372.222955
-38.587759,1000,372.959342
-55.27209,295,373.188068
-20.747239,1000,373.931064
-51.211763,1000,374.738249
2.819783,1000,375.454723
-1.776583,1000,376.183662
-103.723261,565,376.622689
-12.325417,1000,377.309393
-76.05651,1000,378.604782
-25.021594,1000,379.326241
-16.567979,1000,380.004877
-56.472811,1000,380.728484
-32.824481,1000,381.504641
-12.919956,1000,382.304579
-22.782632,1000,383.054851
-2.754954,1000,383.824769
-17.599904,1000,384.588236
-55.784157,1000,385.305158
-16.684078,1000,386.738565
-83.112486,1000,387.505253
-28.971381,1000,388.271681
-43.243759,1000,388.988899
0.681812,1000,389.738583
-54.781011,1000,390.517748
-1.256627,1000,391.227623
-26.824659,208,391.37179
11.311395,1000,392.053825
-14.050626,1000,392.755188
-17.274923,1000,393.422613
-63.421638,142,393.505184
-27.631787,1000,395.038674
-15.46949,1000,395.838615
-29.650561,1000,396.638245
-24.096978,1000,397.390818
132.466351,885,398.03583
-39.413295,1000,398.805245
-0.492937,1000,399.489327
160.705985,626,399.957929
-35.163512,1000,400.768457
-0.893758,1000,401.472041
72.704346,978,402.807399
3.540967,1000,403.588963
-51.851837,1000,404.355465
173.940388,837,405.024918
118.451724,902,405.738954
-3.840975,1000,406.538999
-64.80944,270,406.7388
213.916941,320,406.97727
-28.710283,1000,407.722013
155.402345,722,408.226089
49.831602,1000,408.965599
154.556829,656,409.437075
198.50169,580,409.877249
-179.821041,501,410.939391
45.263666,1000,411.745567
-56.944133,154,411.855834
-86.502308,152,411.979464
-24.376448,259,412.189237
17.89494,1000,412.923029
139.97192,944,413.597113
76.030191,1000,414.381563
-14.847412,176,414.501893
171.041178,697,414.986108
218.020295,405,415.238948
-10.262527,1000,416.026395
160.015956,391,416.289421
-47.396502,675,416.796342
167.671725,782,417.405914
158.57397,617,417.855884
54.455722,1000,419.329313
189.937356,625,419.802454
-74.470657,1000,420.57246
183.221379,770,421.155499
-18.663059,209,421.3059
-19.871456,1000,422.055869
15.60641,1000,422.774798
16.845731,1000,423.545612
216.969003,309,423.789318
-27.767642,1000,424.572839
21.697607,1000,425.342458
20.103401,1000,426.139288
158.005698,878,427.430838
52.877101,1000,428.139502
11.399766,223,428.331027
15.934245,1000,429.056064
-28.899824,215,429.206117
206.033554,322,429.472755
0.823765,1000,430.191947
-50.103884,178,430.334609
159.921089,432,430.697442
249.010163,503,431.048687
-1.662442,1000,431.788182
-20.057977,1000,432.505774
-17.734488,466,432.841235
-32.825317,1000,433.60617
9.21328,1000,434.372974
90.974804,987,435.489808
212.512339,503,435.889895
-44.103562,1000,436.664092
236.695791,309,436.90617
189.013952,278,437.143614
9.948118,1000,437.939689
28.228168,1000,438.739655
123.824108,899,439.306371
143.764809,873,439.929038
26.671718,203,440.056298
201.862142,574,440.488276
-25.709777,171,440.623018
8.500471,1000,441.356652
185.007462,422,441.673282
22.935071,1000,442.373312
-41.614012,1000,443.710251
178.352192,813,444.356376
136.114289,736,444.939882
179.512448,775,445.536863
156.487043,366,445.828007
128.106186,515,446.112716
183.081108,853,446.713178
117.59025,963,447.434309
-27.388745,225,447.625119
33.946294,1000,448.373484
-3.245014,1000,449.139969
65.20492,1000,449.942162
209.071307,498,450.332038
181.583859,544,450.739806
224.292822,710,451.873151
264.723645,427,452.225008
-5.795552,1000,452.929193
-28.548484,1000,453.689925
240.382003,558,454.155023
-140.765897,432,454.456754
241.79161,562,454.856684
10.097652,1000,455.573713
-15.349691,265,455.789888
17.396902,183,455.890171
226.353141,559,456.319459
0.355142,1000,456.956238
263.1716,550,457.359261
250.145448,735,457.936239
178.625883,755,458.526066
171.265346,331,459.29045
224.683088,556,459.728204
250.040731,480,460.09008
20.780719,1000,460.875129
-79.473926,367,461.128265
-10.662199,1000,461.873661
283.561875,423,462.190512
-30.995188,345,462.440581
-141.163377,784,463.040069
254.545143,395,463.340249
243.927912,296,463.573569
-46.21866,194,463.739753
224.436001,569,464.140086
-11.39416,209,464.306981
218.703261,425,464.637643
-4.89418,186,464.773576
245.754596,436,465.074133
-60.576431,284,465.273616
255.104761,368,465.596435
232.459229,285,465.829935
182.30257,423,466.135286
18.47122,1000,467.240667
212.558127,331,467.490865
7.727801,1000,468.228327
-118.79666,690,468.740447
-41.257603,235,468.907099
223.673256,470,469.289004
214.441491,673,469.790397
-10.332593,156,469.90588
166.312309,735,470.457053
269.896413,493,470.840312
-38.331529,459,471.206876
215.658786,886,471.890437
225.986877,439,472.207179
244.305097,313,472.457244
-104.680485,506,472.861964
-21.869681,204,473.037709
224.956414,551,473.426338
-40.31488,237,473.624371
254.232779,396,473.933654
89.622102,932,474.590294
194.732333,321,475.274105
252.009583,420,475.611416
254.482619,393,475.890446
-195.661754,688,476.356647
228.382257,446,476.724573
117.667161,554,477.143391
218.149925,439,477.46013
-56.387708,225,477.644201
195.639195,428,477.957309
100.174367,935,478.607544
180.659837,372,478.860348
-135.245929,1000,479.657429
253.291557,470,480.006744
184.273442,442,480.357253
-107.125404,392,480.657085
-19.886816,1000,481.447925
27.089447,180,481.593063
-52.625264,204,481.730641
2.931298,215,481.910285
-76.078358,236,482.074271
-16.69021,193,482.190954
-94.922074,263,482.373589
167.651936,569,483.266228
-23.406686,328,483.507455
227.793375,572,483.957126
270.936022,554,484.405824
213.325941,497,484.774199
264.811046,388,485.073991
251.582288,580,485.527176
136.610221,731,486.074032
250.561975,420,486.357358
250.134881,488,486.740735
227.350698,496,487.110557
-112.367877,1000,487.840716
188.6458,401,488.173784
-32.278754,221,488.33095
207.709434,368,488.607601
-69.599776,300,488.863447
130.127822,885,489.559551
187.110166,696,490.040791
-90.152249,279,490.260588
-45.685396,1000,491.637242
205.107799,668,492.141048
12.864354,1000,492.867507
-77.810351,267,493.090842
-68.631391,1000,493.776178
201.282748,333,494.028274
265.76272,431,494.319671
113.734714,753,494.864978
-52.581781,247,495.060148
235.565347,476,495.459066
235.223027,496,495.859726
181.302982,448,496.207806
-58.988194,209,496.360362
-38.223444,422,496.660569
-27.786914,244,496.874129
-60.940835,1000,497.574404
237.926649,417,497.890903
210.184784,397,498.174063
30.474465,1000,499.574585
217.74217,503,499.907447
-17.272117,1000,500.659627
180.355022,681,501.132255
-17.294585,222,501.290962
-49.132367,1000,502.040885
-9.81168,1000,502.838396
-47.222973,1000,503.573025
-62.085297,227,503.739089
109.908716,873,504.388155
-30.05154,1000,505.159426
27.677595,1000,505.841453
-22.099798,192,505.941344
-30.131603,1000,506.66034
2.697497,1000,507.891287
151.893934,761,508.457874
-20.582655,1000,509.159718
-53.693404,1000,509.926287
168.413491,385,510.141156
180.462545,460,510.508345
194.397417,388,510.823044
-39.748783,1000,511.534172
-18.723901,351,511.777868
-3.648003,1000,512.486927
-23.17308,1000,513.257621
-41.595562,263,513.40637
-14.208145,1000,514.141138
235.000604,290,514.341336
-14.80314,1000,515.674732
12.198052,1000,516.446097
-16.953994,1000,517.217555
-22.19003,1000,517.953375
-62.840995,237,518.157888
12.093854,1000,518.891373
47.50328,1000,519.674514
-28.201833,1000,520.441315
-38.721407,1000,521.191352
-64.804937,1000,521.961023
-37.902413,1000,523.408278
0.063412,1000,524.134643
33.756777,1000,524.841281
210.42276,642,525.275043
-27.030183,1000,525.982571
5.999537,1000,526.758076
20.840142,1000,527.526534
34.789525,1000,528.241621
-25.016942,1000,529.008636
-46.921728,1000,529.727197
33.957261,1000,530.441366
-67.231709,1000,531.891316
-89.690078,1000,532.608155
-44.268911,1000,533.341584
-16.03674,1000,534.108063
41.201212,1000,534.908074
22.236423,1000,535.658367
-8.130197,1000,536.400364
195.193321,255,536.610741
11.928855,1000,537.343957
-1.689623,1000,538.041424
-97.821932,774,538.591656
-29.310998,318,539.57234
-99.177654,844,540.231109
19.1144,1000,540.991164
1.117493,1000,541.774801
-76.612358,1000,542.456312
26.803169,1000,543.175108
-45.372283,279,543.37509
12.084777,1000,544.10829
-55.634654,1000,544.825579
-0.949125,1000,545.458245
-73.498267,1000,546.191574
-13.681439,1000,547.711906
176.747783,476,548.074964
-8.385992,1000,548.833095
25.701085,1000,549.557931
21.378501,1000,550.377625
-11.599203,1000,551.07456
37.557702,1000,551.830806
-1.987814,1000,552.541826
-9.22278,1000,553.308701
-1.256039,1000,554.032947
38.848476,1000,554.775313
16.103811,1000,556.136907
-26.334192,1000,556.858293
-13.340037,1000,557.591749
-21.288888,1000,558.408394
15.122521,1000,559.091996
-4.492948,1000,559.791743
6.684558,1000,560.479536
-69.468454,208,560.639979
-75.329883,370,560.908431
16.758119,1000,561.70862
27.476387,1000,562.543889
20.851082,1000,564.129379
-49.714856,1000,564.908161
-28.555926,1000,565.608586
-56.566123,1000,566.358767
4.430735,1000,567.075265
28.382173,1000,567.761576
2.073656,1000,568.533657
26.374334,1000,569.275171
-7.668643,1000,569.960201
-17.680842,1000,570.711421
18.74756,1000,572.230348
51.39921,1000,572.97558
-58.254879,241,573.191712
0.532463,1000,573.941995
198.943923,367,574.210764
-38.483554,1000,574.993142
-74.274429,263,575.175489
-14.221843,1000,575.928131
7.911254,1000,576.627147
2.855066,1000,577.408652
13.802148,1000,578.191032
0.410885,1000,578.930146
165.191311,584,579.391048
-48.486943,231,579.561038
-20.611183,1000,580.991704
17.270503,1000,581.745561
-25.964873,1000,582.49314
-40.480693,1000,583.265649
193.656908,367,583.559
8.446454,1000,584.275535
196.499986,669,584.760412
20.305131,1000,585.460503
4.039731,1000,586.175686
-48.007995,1000,586.858741
-42.040062,439,587.225498
203.159134,219,587.392152
-14.360812,1000,588.778992
-33.822264,1000,589.542632
11.087208,1000,590.31652
17.786386,1000,591.075388
36.618769,1000,591.808999
29.547912,1000,592.575598
-2.192726,1000,593.244608
-11.986702,397,593.561347
8.124995,1000,594.210653
9.433618,1000,594.908946
-45.685376,360,595.192265
-14.452867,1000,596.588037
-29.924584,1000,597.308937
12.552323,1000,598.111174
-35.928255,1000,598.907645
-12.831467,1000,599.638515
-4.696109,1000,600.375669
11.164136,1000,601.141794
-49.308416,1000,601.908794
-49.363693,1000,602.695359
19.053438,1000,603.434533
18.716286,1000,604.942508
-18.897277,1000,605.633707
14.969,1000,606.359456
-15.324297,1000,607.138431
183.478676,811,607.759033
-18.290431,1000,608.508903
-47.589596,1000,609.20897
-72.759863,472,609.559279
1.972857,1000,610.342377
-2.448958,1000,611.076984
-15.382407,1000,611.78564
29.297403,1000,613.175966
-19.239687,1000,613.845051
11.713486,1000,614.579661
-15.718851,1000,615.20974
-30.637199,1000,615.945479
-32.674028,1000,616.742564
6.782946,1000,617.493179
-28.33564,1000,618.238779
-48.236102,208,618.392377
20.141833,1000,619.157766
-24.722173,1000,619.82544
182.322973,425,620.934869
-4.504837,1000,621.656819
-11.904255,1000,622.430045
-5.718934,1000,623.192499
-10.226041,1000,623.959309
-118.086592,507,624.330865
1.801555,1000,625.075427
-9.265747,1000,625.792608
-15.546194,1000,626.542398
46.729655,1000,627.275444
25.3363,1000,627.995948
30.02672,1000,629.395212
1.216801,1000,630.106576
8.211378,1000,630.842685
-0.816449,1000,631.550656
20.65184,1000,632.208798
28.660237,1000,632.898586
-70.523157,236,633.059453
-4.455497,1000,633.82856
-25.66952,1000,634.609518
205.333656,486,634.976025
34.758872,1000,635.658845
-36.548622,371,635.933696
-151.514937,967,637.324777
-21.760915,346,637.600809
-44.828101,1000,638.310036
-32.609363,1000,639.109431
0.105042,187,639.26191
8.346987,1000,639.940015
4.752269,1000,640.692632
-20.047066,1000,641.442856
-40.244925,1000,642.159429
104.741243,986,642.928845
9.73502,1000,643.676169
-9.341223,1000,645.021288
-55.504413,167,645.159443
28.872021,1000,645.759347
-17.71551,1000,646.438912
-22.238628,1000,647.012514
-18.552141,1000,647.709429
-13.680646,1000,648.426273
3.249408,1000,649.142812
200.502278,606,649.515215
-17.775138,1000,650.243054
-20.861832,1000,650.958434
-17.526865,1000,652.244578
6.471504,1000,652.993405
-30.11731,1000,653.742769
39.46206,1000,654.511411
7.633234,1000,655.240878
-31.672097,368,655.528067
-18.632883,1000,656.259369
8.150398,1000,656.998678
15.647229,1000,657.709553
-1.737787,1000,658.462772
-53.365838,263,658.676453
-11.541493,1000,659.359474
-48.847362,281,660.317591
-2.070104,1000,661.042893
-51.802229,272,661.244657
17.711534,1000,661.993423
223.565992,691,662.538078
22.791138,1000,663.276248
-12.085137,1000,663.995482
-26.615522,1000,664.749993
211.217859,495,665.136112
-6.455551,1000,665.80851
-0.62662,1000,666.542544
-49.260781,375,666.79474
8.32282,1000,667.496225
-64.112706,1000,668.941515
-57.012768,418,669.221612
-37.920313,1000,669.959587
-42.265578,1000,670.700773
-13.464749,1000,671.442467
-43.940824,1000,672.179688
-71.280977,254,672.39322
-82.209871,1000,673.142909
-32.125093,1000,673.909545
-33.824966,1000,674.596125
-47.214423,1000,675.359573
-102.768693,883,676.739835
-45.935904,1000,677.459818
-18.618644,1000,678.092916
9.422616,1000,678.812293
24.75285,1000,679.509185
-22.617842,1000,680.159801
-62.094593,1000,680.976625
-32.781966,1000,681.724236
-59.979462,325,681.942909
-42.268893,1000,682.543294
41.439368,1000,683.209831
180.129501,921,684.47361
-121.536693,1000,685.21253
-59.286889,433,685.559794
-34.484576,1000,686.343133
150.068393,587,686.795986
-51.139352,415,687.093158
-23.600864,1000,687.761409
4.602558,1000,688.394615
-14.514785,1000,689.144671
-4.343877,1000,689.893604
-95.303762,250,690.094855
-64.383216,1000,690.760146
-26.324187,1000,692.293193
-19.002166,1000,693.009887
13.758414,1000,693.758338
166.071907,324,693.993644
-13.942372,1000,694.732273
-91.976189,407,695.034489
-88.333242,1000,695.793435
4.079464,1000,696.541384
-64.210213,312,696.709796
-7.226862,1000,697.443064
-50.697504,341,697.72928
-23.64753,1000,698.393166
-65.843421,1000,699.126034
-95.573058,1000,700.434303
-58.367472,1000,701.172175
-62.241743,396,701.410047
3.572471,1000,702.142455
7.325037,1000,702.843273
21.255102,1000,703.64378
163.41649,746,704.214069
-68.853624,1000,704.929535
-30.957707,1000,705.678638
-67.194043,220,705.843088
179.066846,808,706.480276
152.645824,827,707.147676
-49.608034,1000,708.563753
-44.799102,1000,709.293118
-64.19402,1000,710.063836
21.614696,1000,710.835509
-44.174012,1000,711.609879
181.601658,584,712.076717
-15.248577,1000,712.738382
-23.224744,1000,713.501091
16.927326,1000,714.176767
-17.827647,1000,714.876455
26.995818,1000,716.378106
-51.323281,1000,717.143457
250.981077,586,717.593176
-31.75869,1000,718.339393
-10.964914,1000,719.009907
-20.167837,1000,719.742648
22.206675,1000,720.458586
6.808638,1000,721.12972
-25.956043,1000,721.876782
-15.951941,1000,722.530363
2.10188,1000,723.249126
-20.206754,1000,724.459923
115.318192,990,725.160203
-18.264073,1000,725.933744
232.474851,518,726.296357
-26.430974,417,726.618701
-48.509323,1000,727.343339
-20.238668,1000,728.059477
-92.173137,590,728.435578
2.570662,1000,729.110076
-40.043636,1000,729.908946
-70.451728,1000,730.576625
-21.216856,1000,731.959925
-98.108568,691,732.48413
-102.556975,1000,733.184702
1.187777,1000,733.893384
-25.15132,1000,734.710162
-25.434922,1000,735.444912
-28.308528,1000,736.142896
-28.916959,1000,736.790822
-27.466551,1000,737.450118
-23.865126,1000,738.14491
-103.965164,569,738.531635
6.813591,1000,739.894708
-41.179756,1000,740.676681
-66.150181,1000,741.460322
-64.540023,209,741.634434
18.684947,1000,742.360091
-2.407824,1000,743.093548
11.385559,1000,743.859562
-28.629457,1000,744.569921
32.584736,1000,745.326376
-19.675551,1000,745.950636
-131.029074,814,746.501327
83.901998,993,747.938529
-23.828891,1000,748.70338
-58.914405,1000,749.410194
-57.714301,1000,750.205516
-82.554032,1000,750.994031
-86.335806,1000,751.737546
-17.564364,1000,752.443462
-15.145281,1000,753.210162
-54.02708,220,753.376981
-0.655982,1000,754.14356
-50.292028,1000,754.893548
-32.510034,1000,756.176741
181.390248,519,756.593583
-56.404872,1000,757.362233
-20.310648,1000,758.110879
61.553301,894,758.793332
-111.626797,633,759.212143
-54.198114,1000,759.994487
-57.594777,1000,760.776728
-7.840977,1000,761.513796
-26.843471,1000,762.196222
-11.183938,1000,762.914886
-84.641921,1000,764.272239
-52.750879,1000,764.993448
112.035144,805,765.543597
-34.670251,325,765.810255
94.390587,857,766.494006
-32.912516,1000,767.276659
-20.097912,1000,768.076903
135.583229,971,768.7602
-78.63893,1000,769.438871
133.964381,859,770.046497
197.378807,883,770.688785
-46.360556,1000,771.843144
-61.906202,1000,772.577067
-101.074058,1000,773.360257
-88.506018,308,773.608804
140.996657,923,774.251502
83.686104,1000,774.960491
-115.543037,787,775.543583
188.380812,684,776.048064
-89.775355,423,776.343582
213.468983,585,776.795213
212.628368,549,777.241569
33.378233,1000,777.994138
-136.620742,249,778.210315
249.717122,395,778.476947
47.044571,1000,779.793667
48.423328,330,780.043485
193.726637,416,780.314286
-39.177165,216,780.477258
-103.73094,344,780.733306
260.585387,575,781.177076
226.176064,487,781.577095
-40.112825,212,781.693641
225.388388,421,782.031805
207.193356,666,782.480851
-112.630391,528,782.910337
3.4994,1000,783.677439
-60.735955,626,784.14368
191.875967,590,784.584464
-15.739746,385,784.860281
190.45312,721,785.403952
-74.660572,345,785.660342
151.275211,580,786.061958
-27.458025,176,786.162893
251.183024,455,786.479453
