#{"t_start": 1782407259.0062351, "env_id": "LunarLander-v3"}
r,l,t
-103.457551,1000,144.83786
-44.894032,1000,145.479766
-68.458711,1000,146.20108
-62.174937,1000,146.885059
-94.839673,1000,147.587901
-48.098094,1000,149.081342
-33.861438,1000,149.807116
-17.292595,1000,150.537878
-84.86467,1000,151.213685
-44.550515,1000,151.954668
-119.965862,1000,152.691081
-54.062342,1000,153.419144
-31.66846,1000,154.192327
-34.910362,1000,154.922441
-25.955015,1000,155.656454
-53.952279,1000,157.18167
-32.519301,1000,157.972945
-35.449896,1000,158.72391
-101.281305,1000,159.437966
-61.142118,1000,160.106257
-39.872347,1000,160.875302
-60.395629,1000,161.597184
-99.728847,1000,162.30673
-93.287284,1000,163.072864
-91.245075,1000,163.823946
-39.425092,1000,165.350003
-127.367037,1000,166.07316
-117.948097,1000,166.840057
-45.485943,1000,167.520459
-58.868302,1000,168.253963
-178.621049,668,168.762725
-74.730229,1000,169.520631
-71.468122,1000,170.207647
-67.988522,1000,171.00446
-135.481962,1000,171.71885
-204.852463,984,172.390634
-147.499526,628,173.440976
-185.470058,826,174.101636
-136.832822,595,174.564679
-172.268763,659,175.054576
-204.09002,733,175.645267
-144.946923,581,176.113196
-161.364207,788,176.652858
-182.929444,731,177.206758
-215.023773,814,177.804669
-117.817027,481,178.172388
-167.161816,716,178.706297
-194.680043,793,179.283772
-173.133668,621,179.641604
-150.036276,630,180.071207
-167.38411,763,181.306487
-188.289636,699,181.822606
-194.914225,840,182.505491
-90.170585,1000,183.221158
-220.679398,891,183.904041
-186.311751,712,184.439913
-166.289348,823,185.024062
-95.487215,1000,185.777001
-116.225529,1000,186.514009
-155.409129,791,187.091055
-180.942484,770,187.649817
-59.296255,1000,188.420754
-130.951916,1000,189.86933
-75.132391,1000,190.594516
-86.920195,1000,191.299769
-99.676036,1000,192.07115
-28.668684,1000,192.851747
-58.245188,1000,193.486335
-132.729614,1000,194.179851
-117.488027,1000,194.874278
-104.258508,1000,195.562219
-76.649842,1000,196.323393
-123.667852,1000,197.769666
-122.585749,1000,198.447094
-122.297929,1000,199.195791
-58.844544,1000,199.976381
-86.705433,1000,200.73958
-58.812034,1000,201.503758
-121.932455,1000,202.262222
-65.834332,1000,202.972981
-97.983012,1000,203.664816
-55.514728,1000,204.422802
-97.321598,1000,205.914956
-51.179175,1000,206.649471
-83.767836,1000,207.395808
-57.491761,1000,208.120709
-99.822435,1000,208.861876
-52.488259,1000,209.63774
-70.022181,1000,210.354504
-94.447994,1000,211.097751
-104.025298,1000,211.874115
-75.026628,1000,212.585824
-72.653978,1000,214.020777
-93.66002,1000,214.754566
-77.382629,1000,215.508269
-53.317074,1000,216.280478
-68.606068,1000,217.037923
-86.534737,1000,217.802375
-54.531041,1000,218.590769
-73.411255,1000,219.32129
-101.776288,1000,220.056703
-53.761988,1000,220.769265
-80.744713,1000,222.248339
-110.938746,1000,222.997958
-60.944056,1000,223.739511
-120.163092,1000,224.473011
-57.09681,1000,225.2206
-90.370949,1000,225.954794
-70.889358,1000,226.720795
-120.806409,1000,227.469642
-85.429365,1000,228.156572
-69.174415,1000,228.882815
-80.639275,1000,230.354721
-113.326705,1000,231.078591
-71.288348,1000,231.796314
-107.063704,1000,232.541351
-52.764743,1000,233.256533
-101.924867,1000,234.015025
-93.954482,1000,234.76504
-93.919798,1000,235.474673
-79.18829,1000,236.231364
-109.810263,1000,236.960646
-67.52281,1000,238.408455
-106.819812,1000,239.188279
-65.6677,1000,239.957986
-112.823684,1000,240.71353
-55.67922,1000,241.451523
-117.460098,1000,242.185756
-90.459472,1000,242.925084
-80.534054,1000,243.641788
-55.70669,1000,244.309602
-90.101776,1000,245.056636
-141.729088,1000,246.538062
-130.895225,1000,247.312731
-77.843904,201,247.457677
-106.984515,1000,248.209749
-82.438923,1000,248.968288
-65.729384,188,249.12553
-201.847605,968,249.841139
-107.265856,1000,250.63202
-67.684906,1000,251.394647
-133.140658,1000,252.158831
-114.027816,1000,252.878493
-62.078474,1000,254.323862
-77.62914,1000,255.064937
-76.607022,1000,255.845755
-52.578633,1000,256.574922
-75.152724,1000,257.324228
-53.457379,1000,258.050465
-83.674093,1000,258.789139
-113.427331,1000,259.506423
-88.594403,1000,260.155112
-99.995013,1000,260.871765
-125.191233,1000,262.209536
-100.132334,1000,263.028429
-82.081171,1000,263.760596
-89.841413,1000,264.516186
-90.251727,1000,265.255365
-77.372458,1000,265.97346
-145.801309,658,266.442395
-69.923812,264,266.634991
-126.226014,1000,267.39084
-38.131306,1000,268.139559
-51.629384,1000,268.876385
-79.416994,1000,269.640764
-60.771105,1000,271.024806
-124.002164,1000,271.808632
-104.254917,1000,272.573239
-101.103799,1000,273.308226
-70.826598,1000,274.093854
-94.503807,1000,274.87306
-90.636379,1000,275.542833
-85.621442,1000,276.324989
-39.937132,1000,277.034554
-54.742694,1000,277.789833
-69.599321,1000,279.139805
-79.439455,1000,279.850975
-140.501653,1000,280.54153
-128.747432,1000,281.308311
-245.615767,980,282.026293
-106.228954,1000,282.775371
-86.335711,323,283.016943
-76.588903,356,283.308416
-116.508697,1000,284.069704
-80.968529,1000,284.826283
-116.886734,1000,285.589964
-134.494172,1000,287.026141
-80.798616,1000,287.776665
-55.082695,1000,288.508708
-82.279538,1000,289.298177
-70.883185,245,289.491672
-71.504307,1000,290.200577
-107.10822,1000,290.962024
-79.73461,1000,291.676833
-134.208759,1000,292.471141
-129.487868,1000,293.190784
-90.755593,434,293.492191
-97.730665,1000,295.00442
-114.087616,1000,295.737035
-102.424022,1000,296.542558
-103.086946,1000,297.301377
-77.563147,1000,297.99037
-26.061318,1000,298.72386
-61.418516,1000,299.45712
-183.863277,823,300.102125
-125.268646,1000,300.858877
-140.00422,1000,301.571324
-71.589752,283,301.759386
-53.31687,181,301.889931
-204.476261,942,303.26761
-80.180589,1000,304.012942
-27.999361,1000,304.760673
-163.774199,525,305.13874
-136.095961,1000,305.924875
-92.157832,459,306.280451
-117.752972,1000,306.955153
-161.475839,715,307.459098
-93.375443,1000,308.206917
-95.07279,1000,308.940758
-107.240772,1000,309.685754
-95.928738,1000,310.824128
-146.530262,442,311.124137
-190.956315,769,311.703072
-11.223389,1000,312.439625
-108.279346,438,312.757677
-98.254816,1000,313.50333
-143.772809,507,313.859287
-165.278641,516,314.246624
-105.296533,353,314.492573
-97.45512,364,314.771291
-92.513243,1000,315.47428
-178.883407,461,315.760462
-91.900979,1000,316.456498
-195.024296,906,317.087958
-156.387371,764,317.660937
-108.825085,1000,318.974597
-137.624265,670,319.491452
-134.773683,426,319.794395
-72.007501,209,319.935678
-107.508258,1000,320.609351
-74.778685,300,320.826252
-107.464175,401,321.100493
-146.827371,784,321.69781
-59.377426,1000,322.519215
-109.825662,1000,323.199489
-36.317791,206,323.343986
-180.806858,683,323.790729
-53.755966,232,323.977598
-46.306797,269,324.140597
-153.422444,547,324.541185
-87.270523,450,324.877873
-112.332053,1000,325.619989
-165.768335,466,326.281033
-135.959961,1000,327.010733
-120.002212,570,327.390503
-141.927129,1000,328.173828
-114.346605,355,328.43575
-130.760712,347,328.704268
-187.692153,793,329.328809
-95.102558,1000,330.062712
-95.188558,1000,330.840605
-126.63964,1000,331.556144
-180.224801,955,332.241577
-147.032555,1000,332.944583
-65.856324,1000,334.114948
-101.357716,302,334.315544
-126.257034,1000,335.108495
-117.250403,1000,335.825001
-140.304619,1000,336.605202
-90.110806,323,336.8406
-122.176458,1000,337.604835
-74.092176,237,337.791637
-194.657663,764,338.33123
-112.885778,322,338.577793
-71.744977,265,338.809133
-98.28362,1000,339.573509
-110.236122,1000,340.30953
-114.818095,1000,341.075116
-70.124666,272,341.268025
-121.749609,405,342.002712
-105.938631,1000,342.676735
-115.311298,1000,343.415779
-87.051783,1000,344.109792
-15.93766,1000,344.857478
-122.99962,1000,345.635993
-22.495413,1000,346.363768
-106.099087,318,346.575254
-132.019799,293,346.796364
-107.485258,577,347.24177
-110.239514,257,347.434325
-35.436645,1000,348.155817
-128.752296,1000,348.908399
-108.430375,291,349.810696
-103.52432,273,350.01072
-92.966535,425,350.310793
-88.131749,181,350.44115
-63.20159,1000,351.225027
-120.382059,1000,351.875053
-57.293479,1000,352.643588
-133.117317,1000,353.37661
-101.91848,1000,354.108559
-131.836258,1000,354.841377
-73.969748,222,355.00935
-147.337456,415,355.341537
-104.816728,1000,355.99146
-142.141636,342,356.26687
-128.322363,277,356.478141
-106.488202,383,356.708637
-97.028534,179,356.842091
-89.264791,1000,357.981445
-117.707032,215,358.128392
-132.735887,1000,358.912713
-86.267196,233,359.075459
-100.613773,1000,359.758567
-191.964728,886,360.397961
-89.442846,1000,361.127393
-92.761195,1000,361.887267
-151.023527,344,362.135116
-143.638051,342,362.34819
-109.349242,1000,363.058962
-66.633965,241,363.249077
-114.310576,1000,363.997709
-160.184406,596,364.40825
-81.578118,1000,365.494085
-160.042461,334,365.775557
-99.672258,1000,366.558763
-83.399305,1000,367.33762
-89.500396,1000,368.074434
-205.673731,412,368.35663
-79.589205,1000,369.09344
-119.971812,373,369.370944
-129.258445,350,369.64238
-145.73605,505,370.023174
-159.004524,300,370.245137
-143.170169,351,370.527379
-87.25828,1000,371.303566
-160.598345,373,371.573161
-197.887046,415,371.911438
-124.648175,282,372.107245
-169.591653,446,372.46245
-90.207537,217,372.5922
-109.795145,1000,373.926903
-77.736534,1000,374.662289
-88.111652,1000,375.383385
-84.259176,1000,376.126004
-81.894535,1000,376.878665
-97.370893,1000,377.675651
-191.519504,899,378.342445
-70.404447,159,378.424458
-74.599793,1000,379.144189
-81.311722,1000,379.84243
-164.912221,417,380.159681
-98.50596,1000,381.364198
-87.985936,1000,382.075798
-133.182481,284,382.245568
-118.906909,1000,383.025068
-70.514494,1000,383.772016
1.09542,1000,384.508568
-133.342327,309,384.773218
-75.960475,230,384.957833
-85.307372,1000,385.673693
-158.778112,1000,386.445782
-80.192155,198,386.592929
-132.596369,1000,387.364425
-157.985652,429,387.691124
-67.918487,1000,388.462502
-93.304646,1000,389.959287
-89.474989,1000,390.697335
-67.410657,1000,391.391478
-9.76419,1000,392.138134
-111.612024,1000,392.881166
-71.276945,1000,393.567783
-87.038885,1000,394.379675
-90.367075,208,394.543004
-67.6684,1000,395.245913
-70.000428,1000,396.041951
-78.396001,1000,397.546196
-17.198532,1000,398.332356
-61.192707,1000,399.023804
-93.875639,1000,399.794089
-94.12233,1000,400.543463
-52.374725,1000,401.224392
-196.676157,789,401.758851
-115.134383,1000,402.508208
-15.488371,1000,403.268828
-239.205206,917,403.92625
-131.851711,302,404.142006
-39.420607,1000,405.644725
-37.265722,1000,406.442697
-5.427849,1000,407.206888
-213.064332,715,407.758219
-85.027765,1000,408.494326
-40.824739,1000,409.203966
-200.892375,715,409.732064
-225.753273,850,410.310636
-58.509232,1000,411.054679
-45.734936,1000,411.762176
-194.693549,667,412.247066
-226.338972,707,412.774983
8.825756,1000,414.243214
-132.315629,402,414.547967
0.87624,1000,415.346015
-106.843661,1000,416.060185
-14.155093,1000,416.778247
-193.01026,775,417.361099
-122.962828,1000,418.042155
-196.766486,696,418.512797
-106.569358,1000,419.203765
-144.812934,1000,419.97685
-29.713603,1000,420.659302
-248.789696,936,422.112974
-103.614635,1000,422.862725
-72.476401,1000,423.637557
-22.95816,1000,424.343926
-84.005999,1000,425.097648
-159.165937,1000,425.826649
-70.652459,1000,426.57499
-65.018706,1000,427.336101
-50.713812,1000,428.060013
-27.730274,1000,428.828962
-111.097488,1000,430.279699
-104.685514,1000,430.985595
-59.293716,1000,431.689608
-82.553452,1000,432.437955
20.324668,1000,433.109418
2.497697,1000,433.83124
-48.772627,1000,434.546675
0.835037,1000,435.242603
-98.947113,1000,435.930264
-117.59852,1000,436.661081
-59.823618,1000,438.176492
-30.753705,1000,438.893354
-133.936423,1000,439.596283
-39.126884,1000,440.393708
-70.107393,1000,441.078516
-23.458734,1000,441.859442
-51.878124,1000,442.592184
-61.898166,1000,443.359418
-97.571057,1000,444.013274
-24.502813,1000,444.739978
-66.917944,1000,446.244764
15.747829,1000,446.948179
-59.604856,1000,447.727721
-73.934052,1000,448.430075
-68.902116,1000,449.143614
-25.031839,1000,449.911751
-41.078155,1000,450.608763
-69.713527,1000,451.356992
-6.222557,1000,452.05601
-20.903708,1000,452.762057
-67.771875,1000,454.284089
-44.380932,1000,455.074717
-2.547668,1000,455.843742
-45.264257,1000,456.594007
-99.573572,1000,457.254478
-83.209687,1000,457.9942
-35.211893,1000,458.71034
-135.278804,1000,459.456678
-92.97863,1000,460.213672
-128.670364,1000,460.926485
-35.487907,1000,462.124182
-79.648408,1000,462.846527
-23.919293,1000,463.620222
-80.699733,411,463.927228
-42.411784,1000,464.730429
-88.89347,422,465.062237
-116.835599,1000,465.706023
-22.179285,1000,466.381048
-44.645481,1000,467.143877
-76.194407,1000,467.868424
8.752408,1000,468.577471
-119.2389,595,469.028301
-71.714148,1000,470.44834
-34.133805,255,470.613921
-11.895303,1000,471.377218
-52.737132,1000,472.10194
17.788394,1000,472.841412
-105.664235,1000,473.542899
-77.68161,156,473.664294
-6.134084,1000,474.39114
-51.441302,1000,475.14523
-91.284137,1000,475.843991
-28.564213,1000,476.581453
-59.024063,1000,478.009801
-14.855616,1000,478.710949
-50.449906,1000,479.488611
-80.058811,1000,480.184176
-67.479054,1000,480.911899
-89.900119,138,480.995779
-7.507401,1000,481.764097
11.668797,1000,482.510795
-28.272937,1000,483.226816
-105.875576,301,483.468884
-1.978261,1000,484.183132
-16.225285,1000,484.945179
2.032013,1000,486.456347
5.611738,1000,487.148934
-57.654605,217,487.278742
12.125983,1000,488.066943
177.185223,662,488.569224
-57.610386,361,488.84725
5.254237,1000,489.597476
-13.437453,1000,490.327367
-30.745202,1000,491.066995
-49.79667,1000,491.844139
-7.926875,1000,492.5891
-67.364362,257,492.780344
-6.23992,1000,494.134659
-147.502804,649,494.579472
5.963106,1000,495.375298
-57.280351,270,495.601796
-97.433493,189,495.730747
-72.022936,173,495.877828
6.589124,1000,496.66095
-111.413973,423,496.97533
-32.655392,1000,497.661792
17.290641,1000,498.357034
-3.587307,1000,499.077263
-73.555552,413,499.410681
16.099221,1000,500.101248
11.540154,1000,500.874679
-61.154152,1000,502.285299
5.635449,1000,503.028237
-104.684476,341,503.294357
-88.483359,290,503.513971
-11.563891,1000,504.277681
-22.346355,1000,504.961043
-14.558754,1000,505.745495
7.175134,1000,506.521812
-30.941887,221,506.677924
-40.213766,1000,507.414722
-139.025479,241,507.615219
33.522942,1000,508.33427
8.373701,1000,509.110111
-6.247983,1000,510.034644
-116.518215,284,510.246109
-2.419535,1000,511.037544
-9.092081,1000,511.75232
-28.485031,1000,512.548809
-67.390527,361,512.780835
-40.395608,353,513.073442
-15.261953,1000,513.813904
-95.218198,354,514.041137
-68.104,158,514.165491
3.413341,1000,514.894544
-41.5243,1000,515.643212
11.036592,1000,516.421067
-53.419429,1000,517.912851
-11.110318,1000,518.618403
17.992261,1000,519.304224
-15.256212,1000,520.078025
-30.920286,1000,520.844796
29.819855,1000,521.591709
-4.074301,1000,522.293799
-22.514833,1000,522.996666
4.42855,1000,523.734944
-11.063609,1000,524.410203
-37.513909,1000,525.828329
13.775873,1000,526.588257
-53.539502,1000,527.334182
-22.079485,1000,528.031902
-11.521463,1000,528.678094
-36.559209,1000,529.399212
8.192959,1000,530.144972
-17.961404,200,530.292046
5.674009,1000,531.052428
-4.343643,1000,531.758211
-36.874406,1000,532.491559
-19.337656,1000,533.808178
-6.583461,1000,534.454237
-25.293523,1000,535.198314
-2.033684,1000,535.944969
-2.147148,1000,536.646001
-14.510836,1000,537.394686
-34.889716,1000,538.083196
-22.090985,1000,538.802211
24.61927,1000,539.455819
-34.052937,1000,540.237566
17.757885,1000,541.728643
-27.286299,1000,542.414222
-35.507071,1000,543.162565
-52.4113,1000,543.914255
-14.930517,1000,544.67925
-39.706772,1000,545.435144
-38.91758,1000,546.187298
-27.90671,1000,546.960277
-34.307161,1000,547.676675
-6.33612,1000,548.417218
-5.236278,1000,549.864718
-14.179399,1000,550.592093
-10.261802,1000,551.324086
-2.696092,1000,552.081205
-39.173361,1000,552.837323
18.386011,1000,553.566698
0.713574,1000,554.281446
-68.61051,1000,554.978281
-5.304912,1000,555.70437
-16.943266,1000,556.444175
-51.710877,1000,557.93323
-20.516018,1000,558.712337
-40.378174,1000,559.51179
5.974905,1000,560.229947
-23.663724,1000,560.944829
7.966907,1000,561.676874
26.610233,1000,562.431191
-28.328121,1000,563.177602
23.490705,1000,563.941858
-23.22349,1000,564.693568
-35.32265,1000,566.208123
-41.41515,1000,566.927541
12.602775,1000,567.679539
-5.115794,1000,568.44811
-39.451082,1000,569.236238
-21.6405,1000,569.95188
-41.882071,1000,570.628569
-3.062823,1000,571.316102
-19.52373,1000,572.01264
-30.364158,1000,572.711753
-39.84488,1000,574.218278
-0.918446,1000,574.995238
-8.068846,1000,575.763583
6.287992,1000,576.48175
14.30456,1000,577.214905
-45.501855,1000,577.964788
-47.505447,1000,578.678498
-20.145366,1000,579.379244
-50.530964,1000,580.096204
-11.459763,1000,580.845764
-18.385934,1000,582.354635
-72.117588,1000,583.078503
-32.063056,1000,583.813992
-50.499935,1000,584.507977
-22.982579,1000,585.211814
-4.914013,1000,585.995525
-45.715952,1000,586.693381
-8.795077,1000,587.400788
-12.277003,1000,588.112013
0.435243,1000,588.812053
-14.710883,1000,590.22875
-29.877072,1000,590.946593
-69.80743,1000,591.643911
-80.135585,1000,592.360148
-33.942806,1000,593.096499
-34.436734,1000,593.844682
-48.071236,1000,594.560738
-48.714968,1000,595.314042
-30.72218,1000,596.012656
-39.136657,1000,596.795432
-39.640171,1000,598.295507
-43.280839,1000,599.051715
-69.013708,608,599.497128
-31.750766,1000,600.229455
-30.848572,1000,600.931988
-8.518737,1000,601.643762
-7.770144,1000,602.404035
-47.179429,1000,603.110634
-38.832227,1000,603.8177
-67.143245,1000,604.591774
-48.959016,1000,605.295256
-3.464119,1000,606.760346
-54.300591,1000,607.465142
-10.518124,1000,608.292136
-41.96909,1000,609.0366
-24.700186,1000,609.795296
11.19992,1000,610.563704
-36.694725,1000,611.260189
-41.566412,1000,611.994014
-24.84603,1000,612.712146
-19.551418,1000,613.443499
-47.751209,1000,614.848275
-27.134246,1000,615.608319
-5.925779,1000,616.331867
-6.70511,1000,617.082187
-49.107141,1000,617.804268
-28.282926,1000,618.52618
-20.872768,1000,619.255999
-45.196839,1000,619.981433
5.569693,1000,620.712237
-16.876145,1000,621.467797
-37.963861,1000,622.94905
-16.991169,1000,623.666719
7.208744,1000,624.395592
-35.009359,1000,625.066757
-160.078973,289,625.297335
-46.560617,1000,626.045397
-56.845847,1000,626.829147
-22.512649,1000,627.573013
-35.359541,1000,628.331397
-41.577436,1000,628.998142
-5.895763,1000,630.495644
-10.698816,1000,631.19548
-46.928063,1000,631.963773
-51.955773,1000,632.695717
-93.37734,1000,633.415565
-48.825765,1000,634.148417
-27.132324,1000,634.878768
-61.283192,1000,635.584896
-38.260033,1000,636.313837
-34.990368,1000,637.070043
-30.892253,1000,638.560514
-49.166826,1000,639.275668
-69.774984,1000,640.083563
-14.354123,1000,640.845325
-31.789884,1000,641.608373
-24.094178,1000,642.340679
-9.607799,1000,643.081695
-45.512071,1000,643.814591
-67.897829,1000,644.495119
-12.555004,1000,645.240361
-24.195904,1000,646.657824
-20.234966,1000,647.329241
-74.214869,1000,648.089864
-28.67861,1000,648.813864
6.450098,1000,649.532543
-24.974677,1000,650.279006
-41.796244,1000,651.034
-55.132947,1000,651.770015
-60.24114,1000,652.497143
-58.006385,1000,653.198634
-31.998298,1000,654.68242
-52.049323,1000,655.47514
-24.828219,1000,656.248731
-49.588235,1000,657.019278
-6.272646,1000,657.7757
-66.983042,1000,658.516818
-11.095886,1000,659.267434
-0.829936,1000,659.946832
-27.220146,1000,660.633106
-21.819053,1000,661.378947
-47.421152,1000,662.878312
-43.852169,1000,663.621631
-49.349174,1000,664.378013
-10.73373,1000,665.101418
-105.346663,1000,665.814425
-25.152168,1000,666.565663
-31.569846,1000,667.261679
-17.079892,1000,667.997448
0.386209,1000,668.725114
-100.931736,1000,669.462072
-17.133304,1000,670.877927
-18.803036,1000,671.648428
-30.064051,1000,672.392591
-19.35034,1000,673.148872
-43.959063,1000,673.899296
-35.891941,1000,674.631879
-65.458182,1000,675.363533
-0.322438,1000,676.078523
-12.793977,1000,676.87973
-52.010434,1000,677.643534
-8.609665,1000,678.979353
-57.660873,1000,679.729405
-12.54411,1000,680.508962
-28.957854,1000,681.245543
-42.005806,1000,681.931666
2.177047,1000,682.696339
-22.162329,1000,683.479441
-4.04117,1000,684.242815
-51.58461,1000,684.996045
-57.281119,1000,685.66291
-30.216747,1000,687.080215
-11.862704,1000,687.771023
-12.663563,1000,688.562766
-51.738536,1000,689.346026
-63.78585,1000,690.036924
-54.510781,1000,690.764688
-92.894466,626,691.228877
-77.469036,1000,691.958844
-12.666361,1000,692.696764
-39.458805,1000,693.446292
-25.415464,1000,694.112825
33.265925,1000,695.579654
-18.052538,1000,696.304884
-13.84791,1000,697.006821
6.643572,1000,697.765767
-20.491854,1000,698.395869
-20.916051,1000,699.147666
-23.0133,1000,699.912965
5.024955,1000,700.662838
-15.060158,1000,701.381392
1.088468,1000,702.098029
13.742777,1000,703.555431
-36.945015,1000,704.320893
-12.887375,1000,705.042435
-57.877998,1000,705.762777
-17.506957,1000,706.529484
-49.421369,1000,707.294806
8.172994,1000,707.989483
-11.653043,1000,708.69925
-41.984786,1000,709.429788
-56.334791,1000,710.112927
-7.73492,1000,711.579405
-7.604343,1000,712.274901
-4.054802,1000,713.049636
-13.217426,1000,713.829895
-7.789862,1000,714.563019
-15.105808,1000,715.31454
15.288381,1000,716.062931
-67.032808,1000,716.765035
-23.120351,1000,717.462901
-18.032865,1000,718.20491
-46.314006,1000,719.601043
-66.649054,371,719.878283
-34.460999,1000,720.652373
-72.800895,1000,721.363073
-44.364053,1000,722.132551
-5.397925,1000,722.835951
16.643552,1000,723.554971
-161.440126,773,724.126471
8.585355,1000,724.863348
-37.133657,1000,725.652806
-84.375254,575,726.062928
-25.491422,1000,727.555918
-13.615908,1000,728.315297
-6.840441,1000,729.088314
-20.865072,1000,729.846246
-6.826795,1000,730.661627
5.842746,1000,731.397287
-77.193965,1000,732.094072
-70.852692,639,732.512823
-20.504396,1000,733.213057
3.135215,1000,733.972332
-61.984181,1000,735.446681
-76.954214,1000,736.246536
-21.857465,1000,736.996044
-22.322825,1000,737.761684
-18.792483,1000,738.571233
-20.939018,1000,739.301123
-5.128098,1000,740.049393
-39.012878,1000,740.811029
-22.970144,1000,741.510145
-7.283044,1000,742.279636
-29.607429,1000,743.662927
-43.182219,1000,744.446347
5.141541,1000,745.179753
-7.843139,1000,745.929586
-14.554762,1000,746.647809
-37.914724,1000,747.413068
-33.341428,1000,748.170752
-30.442003,1000,748.863096
-109.280013,352,749.146549
-5.747927,1000,749.929719
-7.836641,1000,750.680236
-40.329788,1000,752.162596
-8.7307,1000,752.963331
-54.691198,1000,753.748446
-5.111789,1000,754.479401
-22.492446,1000,755.248511
-9.345525,1000,755.946278
-12.363757,1000,756.66296
-44.488172,1000,757.404192
2.856649,1000,758.063077
1.820541,1000,758.762483
-20.898353,1000,760.302183
-41.38228,1000,760.979538
-8.216603,1000,761.741381
6.1796,1000,762.463029
-39.795122,1000,763.099388
13.757457,1000,763.797258
-65.949804,1000,764.571799
-27.921608,1000,765.276742
3.467202,1000,766.038461
-25.222641,1000,766.713145
-59.489126,1000,768.162968
7.454508,1000,768.912999
16.213643,1000,769.613128
-42.659525,1000,770.321605
-43.137325,1000,771.067486
-28.779405,1000,771.846273
-62.225924,1000,772.565747
-55.642445,1000,773.351142
-57.266678,1000,774.079763
-44.582179,1000,774.862932
-21.134235,1000,776.346266
5.254186,1000,777.046377
-54.948417,1000,777.806445
-3.283449,1000,778.548963
-29.720097,1000,779.269579
-34.712687,1000,780.032319
-15.982123,1000,780.763221
0.584596,1000,781.475176
-45.369005,1000,782.16302
-20.749083,1000,782.84531
